robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_017,71,69001,806.122,1.0,0.0616,eval,806.122,253.0,1.0
robot_017,72,70001,925.928,1.0,0.0605,eval,925.928,290.0,1.0
robot_017,73,71001,977.792,1.0,0.0659,eval,977.792,305.7,1.0
robot_017,74,72001,961.87,1.0,0.0675,eval,961.87,300.3,1.0
robot_017,75,73001,912.53,1.0,0.0625,eval,912.53,282.7,1.0
robot_017,76,74001,863.404,1.0,0.0648,eval,863.404,266.7,1.0
robot_017,77,75001,801.729,1.0,0.062,eval,801.729,249.0,1.0
robot_017,78,76001,760.041,1.0,0.0615,eval,760.041,238.7,1.0
robot_017,79,77001,817.308,1.0,0.0598,eval,817.308,253.3,1.0
robot_017,80,78001,841.966,1.0,0.0594,eval,841.966,259.0,1.0
robot_017,81,79001,1076.049,1.0,0.0583,eval,1076.049,325.7,1.0
robot_017,82,80001,974.225,1.0,0.0596,eval,974.225,299.0,1.0
robot_017,83,81001,1056.521,1.0,0.061,eval,1056.521,322.3,1.0
robot_017,84,82001,1072.963,1.0,0.0608,eval,1072.963,326.3,1.0
robot_017,85,83001,1112.484,1.0,0.0568,eval,1112.484,340.7,1.0
robot_017,86,84001,1059.925,1.0,0.0574,eval,1059.925,324.7,1.0
robot_017,87,85001,1091.887,1.0,0.0581,eval,1091.887,334.3,1.0
robot_017,88,86001,1130.408,1.0,0.0595,eval,1130.408,342.3,1.0
robot_017,89,87001,1142.554,1.0,0.0606,eval,1142.554,347.3,1.0
robot_017,90,88001,1048.29,1.0,0.0598,eval,1048.29,320.3,1.0
robot_017,91,89001,1181.938,1.0,0.0581,eval,1181.938,355.0,1.0
robot_017,92,89001,1085.794,1.0,0.0581,eval,1085.794,329.7,1.0
robot_017,93,90001,1198.101,1.0,0.0578,eval,1198.101,359.7,1.0
robot_017,94,91001,1258.288,1.0,0.0555,eval,1258.288,379.3,1.0
robot_017,95,92001,1166.11,1.0,0.0575,eval,1166.11,353.3,1.0
robot_017,96,93001,1164.085,1.0,0.0593,eval,1164.085,352.3,1.0
robot_017,97,94001,1129.333,1.0,0.0576,eval,1129.333,342.0,1.0
robot_017,98,95001,1494.774,1.0,0.0597,eval,1494.774,450.7,1.0
robot_017,99,96001,1197.636,1.0,0.0574,eval,1197.636,364.3,1.0
robot_017,100,97001,1210.072,1.0,0.0597,eval,1210.072,367.0,1.0
robot_017,101,98001,1142.504,1.0,0.0583,eval,1142.504,347.3,1.0
robot_017,102,99001,1211.717,1.0,0.0592,eval,1211.717,367.7,1.0
robot_017,103,100001,1198.472,1.0,0.059,eval,1198.472,364.0,1.0
robot_017,104,101001,1149.871,1.0,0.0599,eval,1149.871,350.3,1.0
robot_017,105,102001,1441.183,1.0,0.0581,eval,1441.183,444.3,1.0
robot_017,106,103001,1640.408,1.0,0.0567,eval,1640.408,496.0,1.0
robot_017,107,104001,2198.33,1.0,0.056,eval,2198.33,660.0,1.0
robot_017,108,105001,1351.913,1.0,0.057,eval,1351.913,404.7,1.0
robot_017,109,106001,1790.396,1.0,0.0541,eval,1790.396,568.0,1.0
robot_017,110,107001,1673.129,1.0,0.0575,eval,1673.129,506.0,1.0
robot_017,111,108001,2107.677,1.0,0.0566,eval,2107.677,654.0,1.0
robot_017,112,109001,2450.965,1.0,0.0568,eval,2450.965,764.0,1.0
robot_017,113,110001,1905.859,1.0,0.054,eval,1905.859,594.7,1.0
robot_017,114,111001,1749.892,1.0,0.054,eval,1749.892,555.3,1.0
robot_017,115,112001,2205.06,1.0,0.0542,eval,2205.06,663.0,1.0
robot_017,116,113001,1856.097,1.0,0.0537,eval,1856.097,572.3,1.0
robot_017,117,114001,937.673,1.0,0.0565,eval,937.673,303.0,1.0
robot_017,118,115001,2523.732,1.0,0.0561,eval,2523.732,767.0,1.0
robot_017,119,116001,2635.266,1.0,0.0556,eval,2635.266,812.7,1.0
robot_017,120,117001,2184.389,1.0,0.0552,eval,2184.389,663.0,1.0
robot_017,121,118001,2235.056,1.0,0.0583,eval,2235.056,694.3,1.0
robot_017,122,118001,1781.244,1.0,0.0583,eval,1781.244,540.0,1.0
robot_017,123,119001,2009.762,1.0,0.0537,eval,2009.762,607.0,1.0
robot_017,124,120001,1923.23,1.0,0.0561,eval,1923.23,592.0,1.0
robot_017,125,121001,2697.352,1.0,0.0534,eval,2697.352,844.3,1.0
robot_017,126,122001,2424.4,1.0,0.0545,eval,2424.4,736.7,1.0
robot_017,127,123001,2488.278,1.0,0.0567,eval,2488.278,759.3,1.0
robot_017,128,124001,2806.387,1.0,0.0548,eval,2806.387,857.7,1.0
robot_017,129,125001,2284.435,1.0,0.0563,eval,2284.435,692.3,1.0
robot_017,130,126001,3034.741,1.0,0.0538,eval,3034.741,938.0,1.0
robot_017,131,127001,3002.641,1.0,0.0531,eval,3002.641,926.7,1.0
robot_017,132,128001,3205.882,1.0,0.0525,eval,3205.882,1000.0,1.0
robot_017,133,129001,3178.289,1.0,0.0512,eval,3178.289,1000.0,1.0
robot_017,134,130001,3061.688,1.0,0.0508,eval,3061.688,954.0,1.0
robot_017,135,131001,2241.519,1.0,0.0492,eval,2241.519,705.3,1.0
robot_017,136,132001,2925.253,1.0,0.0502,eval,2925.253,897.7,1.0
robot_017,137,133001,2826.646,1.0,0.0486,eval,2826.646,866.0,1.0
robot_017,138,134001,2433.686,1.0,0.0486,eval,2433.686,750.3,1.0
robot_017,139,135001,3178.953,1.0,0.0501,eval,3178.953,1000.0,1.0
robot_017,140,136001,2972.663,1.0,0.0482,eval,2972.663,921.3,1.0
robot_017,141,137001,2253.215,1.0,0.0479,eval,2253.215,706.0,1.0
robot_017,142,137001,3191.95,1.0,0.0479,eval,3191.95,1000.0,1.0
robot_017,143,138001,2364.605,1.0,0.048,eval,2364.605,734.3,1.0
robot_017,144,139001,3148.28,1.0,0.0486,eval,3148.28,1000.0,1.0
robot_017,145,140001,2943.777,1.0,0.0504,eval,2943.777,897.0,1.0
robot_017,146,141001,3196.224,1.0,0.0489,eval,3196.224,996.0,1.0
robot_017,147,142001,3150.33,1.0,0.047,eval,3150.33,1000.0,1.0
robot_017,148,143001,2627.148,1.0,0.0485,eval,2627.148,828.0,1.0
robot_017,149,144001,3176.734,1.0,0.0466,eval,3176.734,1000.0,1.0
robot_017,150,145001,3010.921,1.0,0.0473,eval,3010.921,939.7,1.0
robot_018,1,1,21.253,0.0,0.9997,eval,21.253,26.3,0.0
robot_018,2,1001,71.96,0.0,0.7422,eval,71.96,44.0,0.0
robot_018,3,2001,188.854,0.0,0.5596,eval,188.854,86.3,0.0
robot_018,4,3001,194.214,0.0,0.4327,eval,194.214,88.0,0.0
robot_018,5,4001,204.808,0.0,0.3368,eval,204.808,91.3,0.0
robot_018,6,5001,214.475,0.0,0.2588,eval,214.475,95.0,0.0
robot_018,7,6001,221.421,0.0,0.1977,eval,221.421,97.3,0.0
robot_018,8,7001,237.267,0.0,0.1531,eval,237.267,101.7,0.0
robot_018,9,8001,256.035,1.0,0.1208,eval,256.035,106.7,1.0
robot_018,10,9001,265.042,1.0,0.0965,eval,265.042,109.3,1.0
robot_018,11,10001,259.491,1.0,0.0779,eval,259.491,107.7,1.0
robot_018,12,11001,268.487,1.0,0.0639,eval,268.487,110.7,1.0
robot_018,13,12001,272.152,1.0,0.0581,eval,272.152,111.7,1.0
robot_018,14,13001,276.51,1.0,0.0588,eval,276.51,111.0,1.0
robot_018,15,14001,279.438,1.0,0.0637,eval,279.438,113.0,1.0
robot_018,16,15001,282.676,1.0,0.0559,eval,282.676,112.7,1.0
robot_018,17,16001,286.992,1.0,0.0591,eval,286.992,113.3,1.0
robot_018,18,17001,283.124,1.0,0.0614,eval,283.124,112.3,1.0
robot_018,19,18001,307.658,1.0,0.057,eval,307.658,120.0,1.0
robot_018,20,19001,300.187,1.0,0.0602,eval,300.187,118.0,1.0
robot_018,21,20001,300.379,1.0,0.0587,eval,300.379,119.3,1.0
robot_018,22,21001,297.585,1.0,0.0568,eval,297.585,119.0,1.0
robot_018,23,22001,300.291,1.0,0.0586,eval,300.291,120.3,1.0
robot_018,24,23001,305.443,1.0,0.0567,eval,305.443,123.7,1.0
robot_018,25,24001,304.34,1.0,0.0562,eval,304.34,122.7,1.0
robot_018,26,25001,316.764,1.0,0.0551,eval,316.764,128.0,1.0
robot_018,27,26001,316.648,1.0,0.059,eval,316.648,127.7,1.0
robot_018,28,27001,317.859,1.0,0.0557,eval,317.859,129.3,1.0
robot_018,29,28001,333.248,1.0,0.0562,eval,333.248,133.3,1.0
robot_018,30,29001,337.323,1.0,0.0606,eval,337.323,131.3,1.0
robot_018,31,30001,333.833,1.0,0.0637,eval,333.833,131.0,1.0
robot_018,32,31001,326.623,1.0,0.0658,eval,326.623,130.3,1.0
robot_018,33,32001,330.925,1.0,0.0637,eval,330.925,133.3,1.0
robot_018,34,33001,322.767,1.0,0.0582,eval,322.767,130.0,1.0
robot_018,35,34001,329.922,1.0,0.054,eval,329.922,132.0,1.0
robot_018,36,35001,340.507,1.0,0.049,eval,340.507,136.3,1.0
robot_018,37,36001,334.288,1.0,0.0484,eval,334.288,135.0,1.0
robot_018,38,37001,344.508,1.0,0.0506,eval,344.508,141.0,1.0
robot_018,39,38001,351.377,1.0,0.0525,eval,351.377,142.7,1.0
robot_018,40,39001,354.224,1.0,0.0505,eval,354.224,142.3,1.0
robot_018,41,40001,371.702,1.0,0.0498,eval,371.702,146.3,1.0
robot_018,42,41001,382.939,1.0,0.0491,eval,382.939,149.0,1.0
robot_018,43,42001,398.671,1.0,0.0505,eval,398.671,152.7,1.0
robot_018,44,43001,384.005,1.0,0.0513,eval,384.005,148.7,1.0
robot_018,45,44001,452.234,1.0,0.0527,eval,452.234,165.0,1.0
robot_018,46,45001,510.18,1.0,0.053,eval,510.18,184.0,1.0
robot_018,47,46001,497.682,1.0,0.0486,eval,497.682,179.0,1.0
robot_018,48,47001,481.982,1.0,0.0493,eval,481.982,175.7,1.0
robot_018,49,48001,504.353,1.0,0.0523,eval,504.353,180.0,1.0
robot_018,50,49001,440.135,1.0,0.049,eval,440.135,163.0,1.0
robot_018,51,50001,403.756,1.0,0.0484,eval,403.756,155.3,1.0
robot_018,52,51001,423.794,1.0,0.0488,eval,423.794,159.3,1.0
robot_018,53,52001,431.051,1.0,0.0471,eval,431.051,160.7,1.0
robot_018,54,53001,463.678,1.0,0.0457,eval,463.678,169.3,1.0
robot_018,55,54001,509.216,1.0,0.046,eval,509.216,182.7,1.0
robot_018,56,55001,516.979,1.0,0.0432,eval,516.979,184.3,1.0
robot_018,57,56001,506.821,1.0,0.0456,eval,506.821,182.0,1.0
robot_018,58,57001,527.312,1.0,0.0452,eval,527.312,187.0,1.0
robot_018,59,58001,571.34,1.0,0.0452,eval,571.34,196.0,1.0
robot_018,60,59001,481.311,1.0,0.0446,eval,481.311,174.0,1.0
robot_018,61,60001,615.774,1.0,0.045,eval,615.774,206.7,1.0
robot_018,62,61001,646.037,1.0,0.0481,eval,646.037,217.0,1.0
robot_018,63,61001,675.029,1.0,0.0481,eval,675.029,225.0,1.0
robot_018,64,62001,684.777,1.0,0.0462,eval,684.777,224.7,1.0
robot_018,65,63001,681.189,1.0,0.0447,eval,681.189,225.0,1.0
robot_018,66,64001,690.189,1.0,0.0463,eval,690.189,225.3,1.0
robot_018,67,65001,760.15,1.0,0.0469,eval,760.15,240.3,1.0
robot_018,68,66001,814.897,1.0,0.0471,eval,814.897,255.3,1.0
robot_018,69,67001,798.138,1.0,0.0462,eval,798.138,251.0,1.0
robot_018,70,68001,845.59,1.0,0.0459,eval,845.59,266.3,1.0
robot_018,71,69001,802.779,1.0,0.049,eval,802.779,252.3,1.0
robot_018,72,70001,930.642,1.0,0.0496,eval,930.642,292.3,1.0
robot_018,73,71001,977.373,1.0,0.0582,eval,977.373,305.7,1.0
robot_018,74,72001,962.684,1.0,0.0582,eval,962.684,300.3,1.0
robot_018,75,73001,937.155,1.0,0.0503,eval,937.155,291.0,1.0
robot_018,76,74001,895.763,1.0,0.0476,eval,895.763,277.3,1.0
robot_018,77,75001,806.228,1.0,0.0486,eval,806.228,250.3,1.0
robot_018,78,76001,782.031,1.0,0.0484,eval,782.031,244.3,1.0
robot_018,79,77001,824.258,1.0,0.0477,eval,824.258,255.3,1.0
robot_018,80,78001,836.109,1.0,0.0501,eval,836.109,257.3,1.0
robot_018,81,79001,1077.057,1.0,0.048,eval,1077.057,326.0,1.0
robot_018,82,80001,976.087,1.0,0.0462,eval,976.087,299.7,1.0
robot_018,83,81001,1049.282,1.0,0.0467,eval,1049.282,321.3,1.0
robot_018,84,82001,1041.404,1.0,0.0483,eval,1041.404,318.0,1.0
robot_018,85,83001,1124.011,1.0,0.0489,eval,1124.011,344.7,1.0
robot_018,86,84001,1067.179,1.0,0.0484,eval,1067.179,327.0,1.0
robot_018,87,85001,1103.512,1.0,0.0508,eval,1103.512,338.0,1.0
robot_018,88,86001,1152.206,1.0,0.0496,eval,1152.206,348.3,1.0
robot_018,89,87001,1164.286,1.0,0.0503,eval,1164.286,353.3,1.0
robot_018,90,88001,1055.643,1.0,0.0511,eval,1055.643,322.7,1.0
robot_018,91,89001,1132.574,1.0,0.0495,eval,1132.574,342.0,1.0
robot_018,92,90001,1094.452,1.0,0.0509,eval,1094.452,332.7,1.0
robot_018,93,90001,1155.745,1.0,0.0509,eval,1155.745,348.0,1.0
robot_018,94,91001,1195.796,1.0,0.0506,eval,1195.796,361.0,1.0
robot_018,95,92001,1200.418,1.0,0.0519,eval,1200.418,363.7,1.0
robot_018,96,93001,1162.562,1.0,0.0539,eval,1162.562,352.0,1.0
robot_018,97,94001,1123.593,1.0,0.0541,eval,1123.593,340.3,1.0
robot_018,98,95001,1498.686,1.0,0.053,eval,1498.686,454.0,1.0
robot_018,99,96001,1193.091,1.0,0.0521,eval,1193.091,363.7,1.0
robot_018,100,97001,1203.528,1.0,0.0537,eval,1203.528,365.7,1.0
robot_018,101,98001,1176.261,1.0,0.0536,eval,1176.261,357.7,1.0
robot_018,102,99001,1336.697,1.0,0.0548,eval,1336.697,405.3,1.0
robot_018,103,100001,1217.407,1.0,0.053,eval,1217.407,369.0,1.0
robot_018,104,101001,1172.135,1.0,0.0536,eval,1172.135,357.7,1.0
robot_018,105,102001,1709.085,1.0,0.0536,eval,1709.085,523.3,1.0
robot_018,106,103001,2163.055,1.0,0.0513,eval,2163.055,657.3,1.0
robot_018,107,104001,1935.624,1.0,0.0549,eval,1935.624,596.3,1.0
robot_018,108,105001,1270.244,1.0,0.0544,eval,1270.244,382.7,1.0
robot_018,109,106001,1978.471,1.0,0.0563,eval,1978.471,600.0,1.0
robot_018,110,107001,1544.926,1.0,0.0561,eval,1544.926,467.3,1.0
robot_018,111,108001,2792.049,1.0,0.0551,eval,2792.049,861.0,1.0
robot_018,112,109001,2115.303,1.0,0.055,eval,2115.303,644.0,1.0
robot_018,113,110001,1759.101,1.0,0.0542,eval,1759.101,549.0,1.0
robot_018,114,111001,1772.415,1.0,0.0531,eval,1772.415,553.0,1.0
robot_018,115,112001,2421.385,1.0,0.0533,eval,2421.385,737.3,1.0
robot_018,116,113001,1795.066,1.0,0.0549,eval,1795.066,560.0,1.0
robot_018,117,114001,966.427,1.0,0.0539,eval,966.427,313.3,1.0
robot_018,118,115001,2210.746,1.0,0.0529,eval,2210.746,674.0,1.0
robot_018,119,116001,1701.139,1.0,0.0529,eval,1701.139,529.7,1.0
robot_018,120,117001,1885.136,1.0,0.0526,eval,1885.136,568.0,1.0
robot_018,121,118001,2295.46,1.0,0.0537,eval,2295.46,702.7,1.0
robot_018,122,119001,1696.521,1.0,0.0518,eval,1696.521,508.3,1.0
robot_018,123,119001,2201.151,1.0,0.0518,eval,2201.151,662.7,1.0
robot_018,124,120001,2037.779,1.0,0.0508,eval,2037.779,615.7,1.0
robot_018,125,121001,2355.202,1.0,0.0483,eval,2355.202,738.7,1.0
robot_018,126,122001,2200.001,1.0,0.0474,eval,2200.001,660.3,1.0
robot_018,127,123001,2658.32,1.0,0.0483,eval,2658.32,796.0,1.0
robot_018,128,124001,2959.46,1.0,0.0479,eval,2959.46,924.3,1.0
robot_018,129,125001,2497.811,1.0,0.0466,eval,2497.811,763.7,1.0
robot_018,130,126001,2746.639,1.0,0.0462,eval,2746.639,830.7,1.0
robot_018,131,127001,2974.574,1.0,0.047,eval,2974.574,903.0,1.0
robot_018,132,128001,3010.583,1.0,0.0462,eval,3010.583,945.3,1.0
robot_018,133,129001,3169.005,1.0,0.0466,eval,3169.005,1000.0,1.0
robot_018,134,130001,2798.936,1.0,0.0449,eval,2798.936,882.3,1.0
robot_018,135,131001,2939.337,1.0,0.0457,eval,2939.337,918.7,1.0
robot_018,136,132001,2712.257,1.0,0.0445,eval,2712.257,841.7,1.0
robot_018,137,133001,2944.539,1.0,0.0434,eval,2944.539,898.3,1.0
robot_018,138,134001,2022.58,1.0,0.0434,eval,2022.58,615.3,1.0
robot_018,139,135001,2644.07,1.0,0.0426,eval,2644.07,805.7,1.0
robot_018,140,136001,2958.666,1.0,0.042,eval,2958.666,918.0,1.0
robot_018,141,137001,2319.498,1.0,0.0404,eval,2319.498,717.7,1.0
robot_018,142,138001,2987.772,1.0,0.0401,eval,2987.772,915.7,1.0
robot_018,143,138001,1731.636,1.0,0.0401,eval,1731.636,544.3,1.0
robot_018,144,139001,3163.428,1.0,0.0403,eval,3163.428,1000.0,1.0
robot_018,145,140001,3255.155,1.0,0.0403,eval,3255.155,998.3,1.0
robot_018,146,141001,3195.103,1.0,0.039,eval,3195.103,1000.0,1.0
robot_018,147,142001,3151.469,1.0,0.0402,eval,3151.469,1000.0,1.0
robot_018,148,143001,2731.934,1.0,0.0407,eval,2731.934,853.7,1.0
robot_018,149,144001,3171.825,1.0,0.0401,eval,3171.825,1000.0,1.0
robot_018,150,145001,2920.964,1.0,0.0407,eval,2920.964,911.7,1.0
robot_019,1,1,20.955,0.0,0.9997,eval,20.955,26.0,0.0
robot_019,2,1001,73.088,0.0,0.7429,eval,73.088,44.7,0.0
robot_019,3,2001,189.805,0.0,0.5601,eval,189.805,86.7,0.0
robot_019,4,3001,193.938,0.0,0.4286,eval,193.938,88.0,0.0
robot_019,5,4001,203.802,0.0,0.332,eval,203.802,91.0,0.0
robot_019,6,5001,214.421,0.0,0.2583,eval,214.421,95.0,0.0
robot_019,7,6001,220.49,0.0,0.2014,eval,220.49,97.0,0.0
robot_019,8,7001,237.324,0.0,0.1557,eval,237.324,101.7,0.0
robot_019,9,8001,256.014,1.0,0.1233,eval,256.014,106.7,1.0
robot_019,10,9001,264.08,1.0,0.1007,eval,264.08,109.0,1.0
robot_019,11,10001,258.588,1.0,0.0817,eval,258.588,107.3,1.0
robot_019,12,11001,268.533,1.0,0.066,eval,268.533,110.7,1.0
robot_019,13,12001,271.162,1.0,0.0561,eval,271.162,111.3,1.0
robot_019,14,13001,276.612,1.0,0.0495,eval,276.612,111.0,1.0
robot_019,15,14001,279.604,1.0,0.0532,eval,279.604,113.0,1.0
robot_019,16,15001,283.86,1.0,0.0498,eval,283.86,113.0,1.0
robot_019,17,16001,285.948,1.0,0.0542,eval,285.948,113.0,1.0
robot_019,18,17001,284.81,1.0,0.048,eval,284.81,113.0,1.0
robot_019,19,18001,307.714,1.0,0.05,eval,307.714,120.0,1.0
robot_019,20,19001,300.072,1.0,0.0444,eval,300.072,118.0,1.0
robot_019,21,20001,299.443,1.0,0.0439,eval,299.443,119.0,1.0
robot_019,22,21001,297.688,1.0,0.041,eval,297.688,119.0,1.0
robot_019,23,22001,298.382,1.0,0.0394,eval,298.382,119.7,1.0
robot_019,24,23001,303.604,1.0,0.0452,eval,303.604,123.0,1.0
robot_019,25,24001,302.433,1.0,0.0517,eval,302.433,122.0,1.0
robot_019,26,25001,316.567,1.0,0.0454,eval,316.567,128.0,1.0
robot_019,27,26001,317.295,1.0,0.04,eval,317.295,128.0,1.0
robot_019,28,27001,318.89,1.0,0.0384,eval,318.89,129.7,1.0
robot_019,29,28001,331.871,1.0,0.0417,eval,331.871,133.0,1.0
robot_019,30,29001,339.252,1.0,0.0401,eval,339.252,132.0,1.0
robot_019,31,30001,333.797,1.0,0.0416,eval,333.797,131.0,1.0
robot_019,32,31001,328.282,1.0,0.0435,eval,328.282,131.0,1.0
robot_019,33,32001,330.719,1.0,0.0393,eval,330.719,133.3,1.0
robot_019,34,33001,322.406,1.0,0.0403,eval,322.406,130.0,1.0
robot_019,35,34001,330.104,1.0,0.0383,eval,330.104,132.0,1.0
robot_019,36,35001,339.703,1.0,0.0398,eval,339.703,136.0,1.0
robot_019,37,36001,334.548,1.0,0.0386,eval,334.548,135.0,1.0
robot_019,38,37001,344.557,1.0,0.0388,eval,344.557,141.0,1.0
robot_019,39,38001,352.909,1.0,0.0398,eval,352.909,143.0,1.0
robot_019,40,39001,355.228,1.0,0.0373,eval,355.228,142.7,1.0
robot_019,41,40001,370.628,1.0,0.0342,eval,370.628,146.0,1.0
robot_019,42,41001,383.031,1.0,0.0383,eval,383.031,149.0,1.0
robot_019,43,42001,397.028,1.0,0.0354,eval,397.028,152.3,1.0
robot_019,44,43001,383.749,1.0,0.0362,eval,383.749,148.7,1.0
robot_019,45,44001,453.63,1.0,0.0384,eval,453.63,165.3,1.0
robot_019,46,45001,512.255,1.0,0.0376,eval,512.255,184.7,1.0
robot_019,47,46001,498.832,1.0,0.0422,eval,498.832,179.3,1.0
robot_019,48,47001,474.397,1.0,0.0403,eval,474.397,173.7,1.0
robot_019,49,48001,507.056,1.0,0.0372,eval,507.056,180.7,1.0
robot_019,50,49001,437.601,1.0,0.034,eval,437.601,162.3,1.0
robot_019,51,50001,401.762,1.0,0.0324,eval,401.762,155.0,1.0
robot_019,52,51001,425.107,1.0,0.032,eval,425.107,159.7,1.0
robot_019,53,52001,427.725,1.0,0.0316,eval,427.725,160.0,1.0
robot_019,54,53001,465.205,1.0,0.0311,eval,465.205,169.7,1.0
robot_019,55,54001,507.934,1.0,0.0299,eval,507.934,182.3,1.0
robot_019,56,55001,515.407,1.0,0.0291,eval,515.407,184.0,1.0
robot_019,57,56001,503.206,1.0,0.0303,eval,503.206,181.0,1.0
robot_019,58,57001,530.121,1.0,0.033,eval,530.121,187.7,1.0
robot_019,59,58001,570.947,1.0,0.0357,eval,570.947,196.0,1.0
robot_019,60,59001,477.196,1.0,0.0385,eval,477.196,173.0,1.0
robot_019,61,60001,618.962,1.0,0.0393,eval,618.962,207.7,1.0
robot_019,62,61001,649.154,1.0,0.0368,eval,649.154,218.0,1.0
robot_019,63,62001,674.23,1.0,0.0345,eval,674.23,225.0,1.0
robot_019,64,62001,689.012,1.0,0.0345,eval,689.012,226.0,1.0
robot_019,65,63001,681.812,1.0,0.0349,eval,681.812,225.3,1.0
robot_019,66,64001,684.877,1.0,0.035,eval,684.877,224.7,1.0
robot_019,67,65001,762.876,1.0,0.0381,eval,762.876,241.3,1.0
robot_019,68,66001,817.316,1.0,0.0366,eval,817.316,256.0,1.0
robot_019,69,67001,794.254,1.0,0.0373,eval,794.254,249.7,1.0
robot_019,70,68001,858.124,1.0,0.0324,eval,858.124,270.7,1.0
robot_019,71,69001,808.146,1.0,0.034,eval,808.146,253.7,1.0
robot_019,72,70001,937.195,1.0,0.0338,eval,937.195,294.0,1.0
robot_019,73,71001,972.574,1.0,0.0335,eval,972.574,304.7,1.0
robot_019,74,72001,962.354,1.0,0.0335,eval,962.354,300.3,1.0
robot_019,75,73001,911.127,1.0,0.0334,eval,911.127,282.7,1.0
robot_019,76,74001,873.885,1.0,0.0336,eval,873.885,270.0,1.0
robot_019,77,75001,801.061,1.0,0.0322,eval,801.061,249.0,1.0
robot_019,78,76001,760.593,1.0,0.0341,eval,760.593,239.3,1.0
robot_019,79,77001,824.749,1.0,0.0356,eval,824.749,255.7,1.0
robot_019,80,78001,846.911,1.0,0.0332,eval,846.911,260.7,1.0
robot_019,81,79001,1096.389,1.0,0.0328,eval,1096.389,331.7,1.0
robot_019,82,80001,993.617,1.0,0.0347,eval,993.617,304.3,1.0
robot_019,83,81001,1056.343,1.0,0.0341,eval,1056.343,323.0,1.0
robot_019,84,82001,1082.098,1.0,0.0334,eval,1082.098,329.0,1.0
robot_019,85,83001,1111.273,1.0,0.0354,eval,1111.273,341.0,1.0
robot_019,86,84001,1070.194,1.0,0.0365,eval,1070.194,328.3,1.0
robot_019,87,85001,1093.624,1.0,0.0367,eval,1093.624,335.3,1.0
robot_019,88,86001,1140.962,1.0,0.0367,eval,1140.962,345.0,1.0
robot_019,89,87001,1186.171,1.0,0.0373,eval,1186.171,359.3,1.0
robot_019,90,88001,1050.824,1.0,0.0367,eval,1050.824,321.3,1.0
robot_019,91,89001,1169.909,1.0,0.0378,eval,1169.909,352.0,1.0
robot_019,92,90001,1078.82,1.0,0.0376,eval,1078.82,328.7,1.0
robot_019,93,91001,1162.496,1.0,0.0378,eval,1162.496,350.0,1.0
robot_019,94,91001,1233.85,1.0,0.0378,eval,1233.85,375.3,1.0
robot_019,95,92001,1170.201,1.0,0.0385,eval,1170.201,355.3,1.0
robot_019,96,93001,1184.26,1.0,0.0391,eval,1184.26,358.3,1.0
robot_019,97,94001,1132.727,1.0,0.0398,eval,1132.727,343.0,1.0
robot_019,98,95001,1844.146,1.0,0.0404,eval,1844.146,560.0,1.0
robot_019,99,96001,1189.153,1.0,0.0406,eval,1189.153,362.3,1.0
robot_019,100,97001,1191.069,1.0,0.0405,eval,1191.069,361.3,1.0
robot_019,101,98001,1154.678,1.0,0.0419,eval,1154.678,351.0,1.0
robot_019,102,99001,1238.778,1.0,0.0409,eval,1238.778,375.0,1.0
robot_019,103,100001,1183.965,1.0,0.0417,eval,1183.965,359.7,1.0
robot_019,104,101001,1158.482,1.0,0.0415,eval,1158.482,353.3,1.0
robot_019,105,102001,1749.843,1.0,0.04,eval,1749.843,536.3,1.0
robot_019,106,103001,1534.262,1.0,0.0406,eval,1534.262,464.7,1.0
robot_019,107,104001,1929.278,1.0,0.0452,eval,1929.278,592.3,1.0
robot_019,108,105001,1518.539,1.0,0.0461,eval,1518.539,456.0,1.0
robot_019,109,106001,2461.241,1.0,0.0472,eval,2461.241,754.0,1.0
robot_019,110,107001,1570.884,1.0,0.0453,eval,1570.884,475.0,1.0
robot_019,111,108001,2320.638,1.0,0.0485,eval,2320.638,726.3,1.0
robot_019,112,109001,2190.574,1.0,0.049,eval,2190.574,665.7,1.0
robot_019,113,110001,1514.288,1.0,0.0487,eval,1514.288,486.3,1.0
robot_019,114,111001,2213.056,1.0,0.0518,eval,2213.056,677.0,1.0
robot_019,115,112001,2176.21,1.0,0.0526,eval,2176.21,671.7,1.0
robot_019,116,113001,1448.446,1.0,0.0518,eval,1448.446,451.0,1.0
robot_019,117,114001,942.996,1.0,0.0494,eval,942.996,305.3,1.0
robot_019,118,115001,1891.703,1.0,0.0515,eval,1891.703,594.7,1.0
robot_019,119,116001,2379.375,1.0,0.0502,eval,2379.375,728.3,1.0
robot_019,120,117001,1901.564,1.0,0.0514,eval,1901.564,575.0,1.0
robot_019,121,118001,2122.186,1.0,0.0507,eval,2122.186,638.3,1.0
robot_019,122,119001,2050.238,1.0,0.0487,eval,2050.238,616.7,1.0
robot_019,123,120001,1999.33,1.0,0.0502,eval,1999.33,596.7,1.0
robot_019,124,120001,1818.671,1.0,0.0502,eval,1818.671,547.7,1.0
robot_019,125,121001,2243.202,1.0,0.0502,eval,2243.202,711.3,1.0
robot_019,126,122001,2784.649,1.0,0.0477,eval,2784.649,851.7,1.0
robot_019,127,123001,2499.72,1.0,0.0453,eval,2499.72,758.3,1.0
robot_019,128,124001,3038.496,1.0,0.0456,eval,3038.496,935.3,1.0
