robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_017,72,71001,696.701,1.0,0.1079,eval,696.701,223.3,1.0
robot_017,73,72001,694.27,1.0,0.1128,eval,694.27,221.7,1.0
robot_017,74,73001,704.98,1.0,0.1108,eval,704.98,223.7,1.0
robot_017,75,74001,755.393,1.0,0.1068,eval,755.393,235.0,1.0
robot_017,76,75001,766.744,1.0,0.1046,eval,766.744,238.0,1.0
robot_017,77,76001,810.376,1.0,0.102,eval,810.376,251.0,1.0
robot_017,78,77001,784.589,1.0,0.1001,eval,784.589,242.0,1.0
robot_017,79,78001,776.844,1.0,0.0944,eval,776.844,240.7,1.0
robot_017,80,79001,791.597,1.0,0.0947,eval,791.597,245.7,1.0
robot_017,81,80001,795.375,1.0,0.0972,eval,795.375,246.3,1.0
robot_017,82,81001,801.556,1.0,0.0983,eval,801.556,248.0,1.0
robot_017,83,82001,832.818,1.0,0.0903,eval,832.818,259.7,1.0
robot_017,84,83001,817.01,1.0,0.0908,eval,817.01,253.3,1.0
robot_017,85,84001,808.217,1.0,0.0903,eval,808.217,249.7,1.0
robot_017,86,85001,809.452,1.0,0.0935,eval,809.452,249.7,1.0
robot_017,87,86001,837.378,1.0,0.0887,eval,837.378,261.0,1.0
robot_017,88,87001,811.89,1.0,0.0856,eval,811.89,250.7,1.0
robot_017,89,88001,825.917,1.0,0.0837,eval,825.917,255.7,1.0
robot_017,90,89001,836.598,1.0,0.0836,eval,836.598,260.0,1.0
robot_017,91,90001,824.205,1.0,0.0816,eval,824.205,254.7,1.0
robot_017,92,91001,898.369,1.0,0.083,eval,898.369,280.3,1.0
robot_017,93,92001,917.074,1.0,0.0782,eval,917.074,286.7,1.0
robot_017,94,93001,995.955,1.0,0.0786,eval,995.955,306.3,1.0
robot_017,95,94001,939.96,1.0,0.0794,eval,939.96,293.7,1.0
robot_017,96,95001,947.616,1.0,0.08,eval,947.616,296.3,1.0
robot_017,97,96001,906.16,1.0,0.0796,eval,906.16,283.7,1.0
robot_017,98,97001,880.4,1.0,0.0797,eval,880.4,275.3,1.0
robot_017,99,98001,898.526,1.0,0.0783,eval,898.526,280.3,1.0
robot_017,100,99001,872.934,1.0,0.08,eval,872.934,270.3,1.0
robot_017,101,100001,880.758,1.0,0.083,eval,880.758,273.7,1.0
robot_017,102,101001,900.64,1.0,0.0813,eval,900.64,281.0,1.0
robot_017,103,102001,851.0,1.0,0.0789,eval,851.0,262.0,1.0
robot_017,104,103001,877.119,1.0,0.0808,eval,877.119,273.0,1.0
robot_017,105,104001,887.629,1.0,0.0796,eval,887.629,276.3,1.0
robot_017,106,105001,904.272,1.0,0.0805,eval,904.272,282.0,1.0
robot_017,107,106001,900.778,1.0,0.0808,eval,900.778,281.0,1.0
robot_017,108,107001,915.171,1.0,0.0783,eval,915.171,286.3,1.0
robot_017,109,108001,986.996,1.0,0.0786,eval,986.996,303.3,1.0
robot_017,110,109001,1050.242,1.0,0.0792,eval,1050.242,321.7,1.0
robot_017,111,110001,1003.832,1.0,0.0784,eval,1003.832,306.3,1.0
robot_017,112,111001,1085.664,1.0,0.0754,eval,1085.664,331.3,1.0
robot_017,113,112001,1102.364,1.0,0.0761,eval,1102.364,337.3,1.0
robot_017,114,113001,1013.479,1.0,0.0745,eval,1013.479,308.0,1.0
robot_017,115,114001,1094.5,1.0,0.0736,eval,1094.5,333.3,1.0
robot_017,116,115001,1111.801,1.0,0.0731,eval,1111.801,339.0,1.0
robot_017,117,116001,1065.834,1.0,0.0725,eval,1065.834,322.7,1.0
robot_017,118,117001,1042.899,1.0,0.0731,eval,1042.899,315.7,1.0
robot_017,119,118001,1370.264,1.0,0.0724,eval,1370.264,413.3,1.0
robot_017,120,119001,973.512,1.0,0.0719,eval,973.512,297.0,1.0
robot_017,121,120001,1157.91,1.0,0.0699,eval,1157.91,353.3,1.0
robot_017,122,121001,1412.421,1.0,0.0696,eval,1412.421,429.0,1.0
robot_017,123,122001,1195.046,1.0,0.072,eval,1195.046,363.3,1.0
robot_017,124,123001,1146.261,1.0,0.0697,eval,1146.261,349.3,1.0
robot_017,125,124001,1303.182,1.0,0.0698,eval,1303.182,394.0,1.0
robot_017,126,125001,1697.311,1.0,0.0693,eval,1697.311,511.0,1.0
robot_017,127,126001,1317.429,1.0,0.071,eval,1317.429,401.0,1.0
robot_017,128,127001,1224.961,1.0,0.0701,eval,1224.961,371.7,1.0
robot_017,129,128001,1149.624,1.0,0.0675,eval,1149.624,352.0,1.0
robot_017,130,129001,1496.254,1.0,0.067,eval,1496.254,453.3,1.0
robot_017,131,130001,1762.699,1.0,0.0667,eval,1762.699,532.3,1.0
robot_017,132,131001,1236.358,1.0,0.0657,eval,1236.358,378.0,1.0
robot_017,133,132001,1523.318,1.0,0.065,eval,1523.318,462.3,1.0
robot_017,134,133001,2939.351,1.0,0.062,eval,2939.351,905.3,1.0
robot_017,135,134001,2325.076,1.0,0.0639,eval,2325.076,699.3,1.0
robot_017,136,135001,1620.793,1.0,0.0594,eval,1620.793,489.7,1.0
robot_017,137,136001,2181.847,1.0,0.0592,eval,2181.847,663.0,1.0
robot_017,138,137001,2292.986,1.0,0.0575,eval,2292.986,688.7,1.0
robot_017,139,138001,1672.978,1.0,0.0561,eval,1672.978,505.7,1.0
robot_017,140,139001,1501.859,1.0,0.0547,eval,1501.859,456.0,1.0
robot_017,141,140001,2890.395,1.0,0.0539,eval,2890.395,906.7,1.0
robot_017,142,141001,1683.337,1.0,0.0525,eval,1683.337,507.0,1.0
robot_017,143,142001,2213.892,1.0,0.0522,eval,2213.892,668.7,1.0
robot_017,144,143001,3101.268,1.0,0.0506,eval,3101.268,951.7,1.0
robot_017,145,144001,1656.465,1.0,0.0501,eval,1656.465,499.3,1.0
robot_017,146,145001,2779.401,1.0,0.0499,eval,2779.401,833.7,1.0
robot_017,147,146001,2171.592,1.0,0.0491,eval,2171.592,658.7,1.0
robot_017,148,147001,2841.929,1.0,0.0483,eval,2841.929,870.3,1.0
robot_017,149,148001,2283.035,1.0,0.0473,eval,2283.035,686.0,1.0
robot_017,150,149001,2334.288,1.0,0.0462,eval,2334.288,704.3,1.0
robot_018,1,1,21.248,0.0,0.9997,eval,21.248,26.3,0.0
robot_018,2,1001,64.501,0.0,0.7427,eval,64.501,39.3,0.0
robot_018,3,2001,191.365,0.0,0.5617,eval,191.365,89.3,0.0
robot_018,4,3001,209.536,0.0,0.4339,eval,209.536,95.0,0.0
robot_018,5,4001,236.133,0.0,0.3386,eval,236.133,103.7,0.0
robot_018,6,5001,249.204,0.3333333333333333,0.2612,eval,249.204,109.0,0.3333333333333333
robot_018,7,6001,265.06,1.0,0.1994,eval,265.06,114.0,1.0
robot_018,8,7001,258.571,1.0,0.1547,eval,258.571,108.3,1.0
robot_018,9,8001,266.594,1.0,0.1229,eval,266.594,110.3,1.0
robot_018,10,9001,260.684,1.0,0.101,eval,260.684,107.7,1.0
robot_018,11,10001,276.141,1.0,0.0847,eval,276.141,112.7,1.0
robot_018,12,11001,277.026,1.0,0.0716,eval,277.026,113.3,1.0
robot_018,13,12001,287.077,1.0,0.0656,eval,287.077,116.7,1.0
robot_018,14,13001,293.174,1.0,0.0618,eval,293.174,120.0,1.0
robot_018,15,14001,287.802,1.0,0.0645,eval,287.802,118.0,1.0
robot_018,16,15001,286.501,1.0,0.0686,eval,286.501,117.7,1.0
robot_018,17,16001,293.709,1.0,0.0733,eval,293.709,120.3,1.0
robot_018,18,17001,292.901,1.0,0.0735,eval,292.901,119.0,1.0
robot_018,19,18001,296.849,1.0,0.0794,eval,296.849,120.7,1.0
robot_018,20,19001,311.405,1.0,0.0868,eval,311.405,123.3,1.0
robot_018,21,20001,306.032,1.0,0.0911,eval,306.032,121.7,1.0
robot_018,22,21001,309.001,1.0,0.0933,eval,309.001,125.3,1.0
robot_018,23,22001,302.315,1.0,0.0889,eval,302.315,124.7,1.0
robot_018,24,23001,314.572,1.0,0.0917,eval,314.572,129.3,1.0
robot_018,25,24001,313.166,1.0,0.0926,eval,313.166,131.0,1.0
robot_018,26,25001,309.762,1.0,0.0891,eval,309.762,131.0,1.0
robot_018,27,26001,327.592,1.0,0.0872,eval,327.592,136.7,1.0
robot_018,28,27001,345.452,1.0,0.0858,eval,345.452,139.3,1.0
robot_018,29,28001,343.604,1.0,0.0901,eval,343.604,139.3,1.0
robot_018,30,29001,331.647,1.0,0.0947,eval,331.647,137.7,1.0
robot_018,31,30001,359.518,1.0,0.1001,eval,359.518,143.7,1.0
robot_018,32,31001,381.878,1.0,0.0979,eval,381.878,147.0,1.0
robot_018,33,32001,376.354,1.0,0.0975,eval,376.354,147.0,1.0
robot_018,34,33001,374.785,1.0,0.1014,eval,374.785,144.3,1.0
robot_018,35,34001,387.68,1.0,0.1067,eval,387.68,146.3,1.0
robot_018,36,35001,400.166,1.0,0.1139,eval,400.166,150.3,1.0
robot_018,37,36001,419.772,1.0,0.1139,eval,419.772,155.0,1.0
robot_018,38,37001,411.376,1.0,0.1101,eval,411.376,152.3,1.0
robot_018,39,38001,462.59,1.0,0.1043,eval,462.59,164.0,1.0
robot_018,40,39001,516.526,1.0,0.0994,eval,516.526,177.7,1.0
robot_018,41,40001,515.211,1.0,0.1077,eval,515.211,178.0,1.0
robot_018,42,41001,546.803,1.0,0.1074,eval,546.803,184.3,1.0
robot_018,43,42001,610.93,1.0,0.1022,eval,610.93,203.3,1.0
robot_018,44,43001,597.116,1.0,0.0982,eval,597.116,199.0,1.0
robot_018,45,44001,578.209,1.0,0.0936,eval,578.209,192.0,1.0
robot_018,46,45001,575.101,1.0,0.0998,eval,575.101,191.7,1.0
robot_018,47,46001,593.217,1.0,0.0951,eval,593.217,196.0,1.0
robot_018,48,47001,623.364,1.0,0.0936,eval,623.364,206.0,1.0
robot_018,49,48001,593.048,1.0,0.0946,eval,593.048,195.0,1.0
robot_018,50,49001,601.607,1.0,0.0927,eval,601.607,196.7,1.0
robot_018,51,50001,609.809,1.0,0.092,eval,609.809,199.7,1.0
robot_018,52,51001,603.322,1.0,0.0873,eval,603.322,197.3,1.0
robot_018,53,52001,633.835,1.0,0.0876,eval,633.835,205.7,1.0
robot_018,54,53001,641.568,1.0,0.0947,eval,641.568,207.7,1.0
robot_018,55,54001,648.499,1.0,0.0927,eval,648.499,211.3,1.0
robot_018,56,55001,663.054,1.0,0.0898,eval,663.054,215.3,1.0
robot_018,57,56001,659.279,1.0,0.089,eval,659.279,213.3,1.0
robot_018,58,57001,672.396,1.0,0.0897,eval,672.396,215.7,1.0
robot_018,59,58001,664.322,1.0,0.0919,eval,664.322,213.0,1.0
robot_018,60,59001,660.144,1.0,0.0896,eval,660.144,211.0,1.0
robot_018,61,60001,676.854,1.0,0.0895,eval,676.854,214.7,1.0
robot_018,62,61001,725.276,1.0,0.0895,eval,725.276,231.0,1.0
robot_018,63,62001,688.482,1.0,0.0836,eval,688.482,218.3,1.0
robot_018,64,63001,697.97,1.0,0.081,eval,697.97,222.3,1.0
robot_018,65,64001,704.838,1.0,0.0807,eval,704.838,223.3,1.0
robot_018,66,65001,712.055,1.0,0.0784,eval,712.055,225.0,1.0
robot_018,67,66001,710.915,1.0,0.0807,eval,710.915,226.0,1.0
robot_018,68,67001,714.827,1.0,0.08,eval,714.827,227.0,1.0
robot_018,69,68001,702.178,1.0,0.079,eval,702.178,223.7,1.0
robot_018,70,69001,705.329,1.0,0.0786,eval,705.329,224.7,1.0
robot_018,71,70001,704.741,1.0,0.0786,eval,704.741,225.3,1.0
robot_018,72,71001,698.791,1.0,0.0786,eval,698.791,224.3,1.0
robot_018,73,72001,693.738,1.0,0.0748,eval,693.738,221.7,1.0
robot_018,74,73001,710.824,1.0,0.0754,eval,710.824,225.0,1.0
robot_018,75,74001,756.523,1.0,0.0742,eval,756.523,235.3,1.0
robot_018,76,75001,759.491,1.0,0.0731,eval,759.491,236.3,1.0
robot_018,77,76001,803.149,1.0,0.0716,eval,803.149,248.3,1.0
robot_018,78,77001,784.234,1.0,0.0728,eval,784.234,242.3,1.0
robot_018,79,78001,781.592,1.0,0.0693,eval,781.592,242.3,1.0
robot_018,80,79001,799.216,1.0,0.0681,eval,799.216,248.3,1.0
robot_018,81,80001,802.907,1.0,0.0675,eval,802.907,249.0,1.0
robot_018,82,81001,799.286,1.0,0.069,eval,799.286,247.3,1.0
robot_018,83,82001,832.707,1.0,0.0673,eval,832.707,259.3,1.0
robot_018,84,83001,815.314,1.0,0.0677,eval,815.314,253.0,1.0
robot_018,85,84001,808.886,1.0,0.0709,eval,808.886,250.0,1.0
robot_018,86,85001,808.257,1.0,0.0717,eval,808.257,249.7,1.0
robot_018,87,86001,837.275,1.0,0.0711,eval,837.275,261.7,1.0
robot_018,88,87001,807.546,1.0,0.0661,eval,807.546,249.7,1.0
robot_018,89,88001,820.579,1.0,0.0671,eval,820.579,254.0,1.0
robot_018,90,89001,837.637,1.0,0.0657,eval,837.637,260.0,1.0
robot_018,91,90001,825.14,1.0,0.0637,eval,825.14,255.0,1.0
robot_018,92,91001,893.278,1.0,0.0615,eval,893.278,279.0,1.0
robot_018,93,92001,920.551,1.0,0.0617,eval,920.551,288.0,1.0
robot_018,94,93001,993.334,1.0,0.0612,eval,993.334,306.0,1.0
robot_018,95,94001,943.63,1.0,0.057,eval,943.63,295.0,1.0
robot_018,96,95001,930.127,1.0,0.0575,eval,930.127,292.0,1.0
robot_018,97,96001,905.888,1.0,0.0568,eval,905.888,283.7,1.0
robot_018,98,97001,878.975,1.0,0.0572,eval,878.975,274.7,1.0
robot_018,99,98001,899.795,1.0,0.0572,eval,899.795,281.0,1.0
robot_018,100,99001,872.493,1.0,0.0558,eval,872.493,270.3,1.0
robot_018,101,100001,873.358,1.0,0.0544,eval,873.358,271.0,1.0
robot_018,102,101001,902.198,1.0,0.0558,eval,902.198,281.7,1.0
robot_018,103,102001,850.926,1.0,0.0552,eval,850.926,262.3,1.0
robot_018,104,103001,884.186,1.0,0.0542,eval,884.186,275.3,1.0
robot_018,105,104001,884.744,1.0,0.0543,eval,884.744,275.3,1.0
robot_018,106,105001,896.966,1.0,0.0521,eval,896.966,279.0,1.0
robot_018,107,106001,910.306,1.0,0.051,eval,910.306,284.0,1.0
robot_018,108,107001,915.836,1.0,0.0514,eval,915.836,286.7,1.0
robot_018,109,108001,968.988,1.0,0.0484,eval,968.988,299.3,1.0
robot_018,110,109001,1051.583,1.0,0.0472,eval,1051.583,321.7,1.0
robot_018,111,110001,989.647,1.0,0.0465,eval,989.647,303.3,1.0
robot_018,112,111001,1104.339,1.0,0.046,eval,1104.339,338.0,1.0
robot_018,113,112001,1073.568,1.0,0.0454,eval,1073.568,328.0,1.0
robot_018,114,113001,1037.577,1.0,0.046,eval,1037.577,315.7,1.0
robot_018,115,114001,1105.423,1.0,0.0456,eval,1105.423,337.3,1.0
robot_018,116,115001,1134.094,1.0,0.0456,eval,1134.094,346.7,1.0
robot_018,117,116001,1091.741,1.0,0.0465,eval,1091.741,331.3,1.0
robot_018,118,117001,1019.919,1.0,0.0472,eval,1019.919,309.3,1.0
robot_018,119,118001,1270.803,1.0,0.0458,eval,1270.803,384.0,1.0
robot_018,120,119001,976.323,1.0,0.0461,eval,976.323,298.0,1.0
robot_018,121,120001,1135.606,1.0,0.0436,eval,1135.606,345.7,1.0
robot_018,122,121001,1521.407,1.0,0.0441,eval,1521.407,458.7,1.0
robot_018,123,122001,1172.81,1.0,0.0436,eval,1172.81,359.0,1.0
robot_018,124,123001,1174.326,1.0,0.0425,eval,1174.326,356.0,1.0
robot_018,125,124001,1189.463,1.0,0.0423,eval,1189.463,361.7,1.0
robot_018,126,125001,1377.554,1.0,0.0407,eval,1377.554,415.3,1.0
robot_018,127,126001,1257.05,1.0,0.0396,eval,1257.05,383.3,1.0
robot_018,128,127001,1271.261,1.0,0.0397,eval,1271.261,384.0,1.0
robot_018,129,128001,1121.969,1.0,0.0395,eval,1121.969,341.3,1.0
robot_018,130,129001,1415.073,1.0,0.0388,eval,1415.073,430.7,1.0
robot_018,131,130001,1541.059,1.0,0.039,eval,1541.059,467.7,1.0
robot_018,132,131001,1233.754,1.0,0.0387,eval,1233.754,375.0,1.0
robot_018,133,132001,1517.402,1.0,0.0392,eval,1517.402,459.3,1.0
robot_018,134,133001,2661.77,1.0,0.0381,eval,2661.77,819.7,1.0
robot_018,135,134001,2155.599,1.0,0.0383,eval,2155.599,651.0,1.0
robot_018,136,135001,1624.358,1.0,0.0394,eval,1624.358,491.7,1.0
robot_018,137,136001,2182.067,1.0,0.0402,eval,2182.067,664.3,1.0
robot_018,138,137001,1963.173,1.0,0.0391,eval,1963.173,590.3,1.0
robot_018,139,138001,1675.592,1.0,0.0368,eval,1675.592,506.3,1.0
robot_018,140,139001,1299.784,1.0,0.0368,eval,1299.784,393.3,1.0
robot_018,141,140001,2484.725,1.0,0.0364,eval,2484.725,756.0,1.0
robot_018,142,141001,1654.322,1.0,0.0367,eval,1654.322,498.7,1.0
robot_018,143,142001,2369.436,1.0,0.0357,eval,2369.436,715.3,1.0
robot_018,144,143001,2809.618,1.0,0.0345,eval,2809.618,874.3,1.0
robot_018,145,144001,1601.89,1.0,0.0337,eval,1601.89,483.7,1.0
robot_018,146,145001,1793.611,1.0,0.035,eval,1793.611,541.0,1.0
robot_018,147,146001,2430.915,1.0,0.036,eval,2430.915,751.3,1.0
robot_018,148,147001,1931.722,1.0,0.0357,eval,1931.722,582.3,1.0
robot_018,149,148001,1900.692,1.0,0.0352,eval,1900.692,574.0,1.0
robot_018,150,149001,1754.285,1.0,0.0353,eval,1754.285,530.7,1.0
robot_019,1,1,20.95,0.0,0.9997,eval,20.95,26.0,0.0
robot_019,2,1001,65.79,0.0,0.7435,eval,65.79,40.0,0.0
robot_019,3,2001,191.054,0.0,0.5648,eval,191.054,89.3,0.0
robot_019,4,3001,209.03,0.0,0.4397,eval,209.03,95.0,0.0
robot_019,5,4001,237.015,0.0,0.3393,eval,237.015,104.0,0.0
robot_019,6,5001,249.113,0.0,0.2577,eval,249.113,109.0,0.0
robot_019,7,6001,265.016,1.0,0.2,eval,265.016,114.0,1.0
robot_019,8,7001,257.587,1.0,0.1556,eval,257.587,108.0,1.0
robot_019,9,8001,267.603,1.0,0.1219,eval,267.603,110.7,1.0
robot_019,10,9001,261.763,1.0,0.0992,eval,261.763,108.0,1.0
robot_019,11,10001,276.133,1.0,0.0819,eval,276.133,112.7,1.0
robot_019,12,11001,276.244,1.0,0.0752,eval,276.244,113.0,1.0
robot_019,13,12001,287.163,1.0,0.0663,eval,287.163,116.7,1.0
robot_019,14,13001,292.316,1.0,0.0694,eval,292.316,119.7,1.0
robot_019,15,14001,286.893,1.0,0.0626,eval,286.893,117.7,1.0
robot_019,16,15001,286.45,1.0,0.0573,eval,286.45,117.7,1.0
robot_019,17,16001,292.856,1.0,0.0546,eval,292.856,120.0,1.0
robot_019,18,17001,292.925,1.0,0.0591,eval,292.925,119.0,1.0
robot_019,19,18001,297.771,1.0,0.0619,eval,297.771,121.0,1.0
robot_019,20,19001,310.484,1.0,0.0578,eval,310.484,123.0,1.0
robot_019,21,20001,305.201,1.0,0.0603,eval,305.201,121.3,1.0
robot_019,22,21001,307.993,1.0,0.0603,eval,307.993,125.0,1.0
robot_019,23,22001,303.248,1.0,0.059,eval,303.248,125.0,1.0
robot_019,24,23001,314.011,1.0,0.0555,eval,314.011,129.0,1.0
robot_019,25,24001,312.423,1.0,0.0631,eval,312.423,130.7,1.0
robot_019,26,25001,309.439,1.0,0.0617,eval,309.439,131.0,1.0
robot_019,27,26001,327.954,1.0,0.0625,eval,327.954,136.7,1.0
robot_019,28,27001,344.329,1.0,0.0698,eval,344.329,139.0,1.0
robot_019,29,28001,344.864,1.0,0.0789,eval,344.864,139.7,1.0
robot_019,30,29001,332.02,1.0,0.0831,eval,332.02,137.7,1.0
robot_019,31,30001,374.635,1.0,0.0755,eval,374.635,146.3,1.0
robot_019,32,31001,381.802,1.0,0.0704,eval,381.802,147.0,1.0
robot_019,33,32001,376.615,1.0,0.0636,eval,376.615,147.0,1.0
robot_019,34,33001,374.227,1.0,0.0619,eval,374.227,144.0,1.0
robot_019,35,34001,388.672,1.0,0.0696,eval,388.672,146.7,1.0
robot_019,36,35001,401.061,1.0,0.0668,eval,401.061,150.3,1.0
robot_019,37,36001,419.296,1.0,0.0623,eval,419.296,155.0,1.0
robot_019,38,37001,410.284,1.0,0.0654,eval,410.284,152.0,1.0
robot_019,39,38001,463.99,1.0,0.0667,eval,463.99,164.3,1.0
robot_019,40,39001,521.537,1.0,0.0645,eval,521.537,179.3,1.0
robot_019,41,40001,504.786,1.0,0.0636,eval,504.786,175.0,1.0
robot_019,42,41001,542.797,1.0,0.0663,eval,542.797,183.0,1.0
robot_019,43,42001,609.256,1.0,0.0734,eval,609.256,203.0,1.0
robot_019,44,43001,598.012,1.0,0.0792,eval,598.012,199.3,1.0
robot_019,45,44001,578.37,1.0,0.0869,eval,578.37,192.0,1.0
robot_019,46,45001,573.517,1.0,0.0944,eval,573.517,191.3,1.0
robot_019,47,46001,586.085,1.0,0.0974,eval,586.085,193.7,1.0
robot_019,48,47001,622.248,1.0,0.0977,eval,622.248,205.7,1.0
robot_019,49,48001,589.308,1.0,0.0935,eval,589.308,193.7,1.0
robot_019,50,49001,600.292,1.0,0.0905,eval,600.292,196.0,1.0
robot_019,51,50001,604.406,1.0,0.0863,eval,604.406,197.7,1.0
robot_019,52,51001,604.513,1.0,0.0821,eval,604.513,197.7,1.0
robot_019,53,52001,634.314,1.0,0.0832,eval,634.314,206.0,1.0
robot_019,54,53001,639.722,1.0,0.0838,eval,639.722,207.3,1.0
robot_019,55,54001,649.235,1.0,0.0871,eval,649.235,211.7,1.0
robot_019,56,55001,663.33,1.0,0.0871,eval,663.33,215.7,1.0
robot_019,57,56001,658.392,1.0,0.0891,eval,658.392,213.0,1.0
robot_019,58,57001,674.129,1.0,0.0887,eval,674.129,216.0,1.0
robot_019,59,58001,665.762,1.0,0.0911,eval,665.762,213.7,1.0
robot_019,60,59001,661.774,1.0,0.0912,eval,661.774,211.7,1.0
robot_019,61,60001,680.47,1.0,0.096,eval,680.47,215.7,1.0
robot_019,62,61001,728.496,1.0,0.0944,eval,728.496,231.7,1.0
robot_019,63,62001,691.874,1.0,0.094,eval,691.874,219.0,1.0
robot_019,64,63001,697.737,1.0,0.0919,eval,697.737,222.3,1.0
robot_019,65,64001,708.753,1.0,0.0891,eval,708.753,224.3,1.0
robot_019,66,65001,711.571,1.0,0.0901,eval,711.571,225.0,1.0
robot_019,67,66001,710.082,1.0,0.0869,eval,710.082,226.0,1.0
robot_019,68,67001,718.822,1.0,0.0848,eval,718.822,228.0,1.0
robot_019,69,68001,707.957,1.0,0.0834,eval,707.957,225.0,1.0
robot_019,70,69001,701.013,1.0,0.0814,eval,701.013,224.0,1.0
robot_019,71,70001,708.449,1.0,0.0807,eval,708.449,226.3,1.0
robot_019,72,71001,695.503,1.0,0.0786,eval,695.503,223.7,1.0
robot_019,73,72001,696.133,1.0,0.0768,eval,696.133,222.3,1.0
robot_019,74,73001,706.969,1.0,0.0728,eval,706.969,224.3,1.0
robot_019,75,74001,755.803,1.0,0.0761,eval,755.803,235.3,1.0
robot_019,76,75001,759.335,1.0,0.0753,eval,759.335,236.3,1.0
robot_019,77,76001,804.182,1.0,0.0753,eval,804.182,248.7,1.0
robot_019,78,77001,791.165,1.0,0.0751,eval,791.165,244.0,1.0
robot_019,79,78001,778.005,1.0,0.0818,eval,778.005,241.3,1.0
robot_019,80,79001,789.511,1.0,0.0811,eval,789.511,245.3,1.0
robot_019,81,80001,800.652,1.0,0.0895,eval,800.652,248.3,1.0
robot_019,82,81001,803.18,1.0,0.0898,eval,803.18,248.7,1.0
robot_019,83,82001,827.823,1.0,0.089,eval,827.823,257.3,1.0
robot_019,84,83001,810.256,1.0,0.0866,eval,810.256,251.0,1.0
robot_019,85,84001,812.244,1.0,0.0831,eval,812.244,251.0,1.0
robot_019,86,85001,807.882,1.0,0.0836,eval,807.882,249.7,1.0
robot_019,87,86001,833.607,1.0,0.0828,eval,833.607,260.0,1.0
robot_019,88,87001,808.992,1.0,0.0834,eval,808.992,250.3,1.0
robot_019,89,88001,830.067,1.0,0.082,eval,830.067,257.3,1.0
robot_019,90,89001,830.827,1.0,0.0777,eval,830.827,257.7,1.0
robot_019,91,90001,824.082,1.0,0.0785,eval,824.082,254.7,1.0
robot_019,92,91001,900.616,1.0,0.0791,eval,900.616,281.3,1.0
robot_019,93,92001,921.345,1.0,0.0779,eval,921.345,288.3,1.0
robot_019,94,93001,998.986,1.0,0.0787,eval,998.986,307.3,1.0
robot_019,95,94001,945.417,1.0,0.0757,eval,945.417,295.3,1.0
robot_019,96,95001,943.22,1.0,0.0779,eval,943.22,295.7,1.0
robot_019,97,96001,898.29,1.0,0.0775,eval,898.29,281.0,1.0
robot_019,98,97001,882.488,1.0,0.0788,eval,882.488,276.0,1.0
robot_019,99,98001,897.754,1.0,0.0798,eval,897.754,280.0,1.0
robot_019,100,99001,864.316,1.0,0.0804,eval,864.316,267.3,1.0
robot_019,101,100001,873.864,1.0,0.0773,eval,873.864,271.3,1.0
robot_019,102,101001,898.902,1.0,0.0757,eval,898.902,280.0,1.0
robot_019,103,102001,851.944,1.0,0.0731,eval,851.944,262.7,1.0
robot_019,104,103001,875.767,1.0,0.0759,eval,875.767,272.3,1.0
robot_019,105,104001,888.902,1.0,0.0738,eval,888.902,276.7,1.0
robot_019,106,105001,901.757,1.0,0.0762,eval,901.757,281.7,1.0
robot_019,107,106001,903.837,1.0,0.0766,eval,903.837,282.0,1.0
robot_019,108,107001,916.923,1.0,0.076,eval,916.923,287.3,1.0
robot_019,109,108001,996.759,1.0,0.0743,eval,996.759,306.0,1.0
robot_019,110,109001,1068.784,1.0,0.0725,eval,1068.784,328.0,1.0
robot_019,111,110001,999.518,1.0,0.0722,eval,999.518,305.7,1.0
robot_019,112,111001,1085.344,1.0,0.0699,eval,1085.344,331.7,1.0
robot_019,113,112001,1117.48,1.0,0.0679,eval,1117.48,342.7,1.0
robot_019,114,113001,1034.965,1.0,0.0669,eval,1034.965,314.3,1.0
robot_019,115,114001,1079.324,1.0,0.0669,eval,1079.324,328.3,1.0
robot_019,116,115001,1091.578,1.0,0.0666,eval,1091.578,332.3,1.0
robot_019,117,116001,1074.517,1.0,0.0701,eval,1074.517,325.7,1.0
robot_019,118,117001,1022.542,1.0,0.0673,eval,1022.542,310.0,1.0
robot_019,119,118001,1383.579,1.0,0.0678,eval,1383.579,418.0,1.0
robot_019,120,119001,941.306,1.0,0.0666,eval,941.306,290.3,1.0
robot_019,121,120001,1134.742,1.0,0.068,eval,1134.742,345.3,1.0
robot_019,122,121001,1461.954,1.0,0.0683,eval,1461.954,441.7,1.0
robot_019,123,122001,1208.909,1.0,0.0649,eval,1208.909,367.0,1.0
robot_019,124,123001,1338.447,1.0,0.0677,eval,1338.447,404.7,1.0
robot_019,125,124001,1213.235,1.0,0.0669,eval,1213.235,366.7,1.0
robot_019,126,125001,1478.088,1.0,0.0647,eval,1478.088,448.3,1.0
robot_019,127,126001,1194.45,1.0,0.0639,eval,1194.45,363.7,1.0
robot_019,128,127001,1236.217,1.0,0.0644,eval,1236.217,375.0,1.0
robot_019,129,128001,1144.721,1.0,0.0638,eval,1144.721,351.0,1.0
robot_019,130,129001,1934.761,1.0,0.0646,eval,1934.761,583.7,1.0
robot_019,131,130001,1729.323,1.0,0.0639,eval,1729.323,521.0,1.0
robot_019,132,131001,1262.06,1.0,0.0649,eval,1262.06,383.7,1.0
robot_019,133,132001,1483.905,1.0,0.065,eval,1483.905,451.3,1.0
