robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_017,67,66001,940.436,1.0,0.064,eval,940.436,290.0,1.0
robot_017,68,67001,985.58,1.0,0.0671,eval,985.58,303.7,1.0
robot_017,69,68001,1010.158,1.0,0.0681,eval,1010.158,309.0,1.0
robot_017,70,69001,1160.555,1.0,0.0644,eval,1160.555,350.3,1.0
robot_017,71,70001,1114.709,1.0,0.0666,eval,1114.709,339.3,1.0
robot_017,72,71001,1123.786,1.0,0.0625,eval,1123.786,341.0,1.0
robot_017,73,72001,1023.412,1.0,0.0617,eval,1023.412,316.0,1.0
robot_017,74,73001,995.163,1.0,0.0625,eval,995.163,305.3,1.0
robot_017,75,74001,1010.54,1.0,0.0606,eval,1010.54,310.0,1.0
robot_017,76,75001,1001.927,1.0,0.0637,eval,1001.927,308.3,1.0
robot_017,77,76001,1020.665,1.0,0.0648,eval,1020.665,314.0,1.0
robot_017,78,77001,980.504,1.0,0.063,eval,980.504,299.0,1.0
robot_017,79,78001,995.975,1.0,0.0632,eval,995.975,306.0,1.0
robot_017,80,79001,995.533,1.0,0.0633,eval,995.533,304.3,1.0
robot_017,81,80001,1107.525,1.0,0.0604,eval,1107.525,337.0,1.0
robot_017,82,81001,1064.176,1.0,0.0639,eval,1064.176,328.0,1.0
robot_017,83,82001,1112.51,1.0,0.0648,eval,1112.51,340.7,1.0
robot_017,84,83001,1178.715,1.0,0.0621,eval,1178.715,357.7,1.0
robot_017,85,84001,1390.622,1.0,0.0622,eval,1390.622,422.0,1.0
robot_017,86,85001,1468.73,1.0,0.0632,eval,1468.73,440.7,1.0
robot_017,87,86001,1503.397,1.0,0.067,eval,1503.397,453.0,1.0
robot_017,88,87001,1550.282,1.0,0.0644,eval,1550.282,464.7,1.0
robot_017,89,88001,1377.264,1.0,0.0624,eval,1377.264,418.7,1.0
robot_017,90,89001,1261.084,1.0,0.0625,eval,1261.084,382.7,1.0
robot_017,91,90001,1258.207,1.0,0.0612,eval,1258.207,383.0,1.0
robot_017,92,91001,2148.733,1.0,0.0595,eval,2148.733,639.7,1.0
robot_017,93,92001,1287.527,1.0,0.0588,eval,1287.527,390.0,1.0
robot_017,94,93001,2179.409,1.0,0.061,eval,2179.409,649.0,1.0
robot_017,95,94001,1707.482,1.0,0.0603,eval,1707.482,510.0,1.0
robot_017,96,95001,1239.179,1.0,0.0587,eval,1239.179,371.3,1.0
robot_017,97,96001,1304.392,1.0,0.0577,eval,1304.392,388.0,1.0
robot_017,98,97001,1255.503,1.0,0.0569,eval,1255.503,378.7,1.0
robot_017,99,98001,1260.126,1.0,0.0561,eval,1260.126,385.3,1.0
robot_017,100,99001,1507.365,1.0,0.0557,eval,1507.365,454.7,1.0
robot_017,101,100001,1237.711,1.0,0.0552,eval,1237.711,373.7,1.0
robot_017,102,101001,1779.171,1.0,0.0551,eval,1779.171,528.7,1.0
robot_017,103,102001,1305.347,1.0,0.0531,eval,1305.347,394.3,1.0
robot_017,104,103001,1872.45,1.0,0.0531,eval,1872.45,554.0,1.0
robot_017,105,104001,2638.447,1.0,0.053,eval,2638.447,804.3,1.0
robot_017,106,105001,1722.629,1.0,0.0522,eval,1722.629,517.3,1.0
robot_017,107,106001,2560.356,1.0,0.0547,eval,2560.356,787.0,1.0
robot_017,108,107001,2794.418,1.0,0.0523,eval,2794.418,846.0,1.0
robot_017,109,108001,2284.94,1.0,0.0523,eval,2284.94,692.7,1.0
robot_017,110,109001,2075.394,1.0,0.051,eval,2075.394,631.7,1.0
robot_017,111,110001,3190.835,1.0,0.0515,eval,3190.835,1000.0,1.0
robot_017,112,111001,3208.838,1.0,0.0515,eval,3208.838,1000.0,1.0
robot_017,113,112001,2772.257,1.0,0.0524,eval,2772.257,859.3,1.0
robot_017,114,113001,3188.606,1.0,0.0505,eval,3188.606,1000.0,1.0
robot_017,115,114001,3142.834,1.0,0.0531,eval,3142.834,968.0,1.0
robot_017,116,115001,2343.146,1.0,0.0526,eval,2343.146,719.3,1.0
robot_017,117,116001,3238.864,1.0,0.0502,eval,3238.864,1000.0,1.0
robot_017,118,117001,3219.942,1.0,0.05,eval,3219.942,1000.0,1.0
robot_017,119,118001,2746.571,1.0,0.0492,eval,2746.571,852.3,1.0
robot_017,120,119001,2821.587,1.0,0.048,eval,2821.587,869.7,1.0
robot_017,121,120001,3246.476,1.0,0.0469,eval,3246.476,1000.0,1.0
robot_017,122,121001,3225.498,1.0,0.0465,eval,3225.498,1000.0,1.0
robot_017,123,122001,3228.489,1.0,0.0471,eval,3228.489,1000.0,1.0
robot_017,124,123001,2937.034,1.0,0.0456,eval,2937.034,895.7,1.0
robot_017,125,124001,2950.949,1.0,0.0462,eval,2950.949,909.0,1.0
robot_017,126,125001,3244.101,1.0,0.0441,eval,3244.101,1000.0,1.0
robot_017,127,126001,3232.582,1.0,0.045,eval,3232.582,1000.0,1.0
robot_017,128,127001,3140.016,1.0,0.044,eval,3140.016,957.0,1.0
robot_017,129,128001,3226.801,1.0,0.0441,eval,3226.801,1000.0,1.0
robot_017,130,129001,3229.325,1.0,0.0428,eval,3229.325,1000.0,1.0
robot_017,131,130001,3250.307,1.0,0.0408,eval,3250.307,1000.0,1.0
robot_017,132,131001,3223.636,1.0,0.0416,eval,3223.636,1000.0,1.0
robot_017,133,132001,3259.219,1.0,0.041,eval,3259.219,1000.0,1.0
robot_017,134,133001,3222.989,1.0,0.0387,eval,3222.989,1000.0,1.0
robot_017,135,134001,3229.191,1.0,0.0378,eval,3229.191,1000.0,1.0
robot_017,136,135001,3217.623,1.0,0.0375,eval,3217.623,1000.0,1.0
robot_017,137,136001,3228.109,1.0,0.0358,eval,3228.109,1000.0,1.0
robot_017,138,137001,3241.315,1.0,0.0363,eval,3241.315,1000.0,1.0
robot_017,139,138001,3259.039,1.0,0.0371,eval,3259.039,1000.0,1.0
robot_017,140,139001,3268.779,1.0,0.0372,eval,3268.779,1000.0,1.0
robot_017,141,140001,3265.144,1.0,0.038,eval,3265.144,1000.0,1.0
robot_017,142,141001,3263.01,1.0,0.0372,eval,3263.01,1000.0,1.0
robot_017,143,142001,3253.957,1.0,0.035,eval,3253.957,1000.0,1.0
robot_017,144,143001,3255.029,1.0,0.0355,eval,3255.029,1000.0,1.0
robot_017,145,144001,3232.185,1.0,0.0356,eval,3232.185,1000.0,1.0
robot_017,146,145001,3237.482,1.0,0.0349,eval,3237.482,1000.0,1.0
robot_017,147,146001,3240.184,1.0,0.0338,eval,3240.184,1000.0,1.0
robot_017,148,147001,3234.208,1.0,0.0335,eval,3234.208,1000.0,1.0
robot_017,149,148001,3232.994,1.0,0.0343,eval,3232.994,1000.0,1.0
robot_017,150,149001,3228.053,1.0,0.0341,eval,3228.053,1000.0,1.0
robot_018,1,1,21.033,0.0,0.9997,eval,21.033,26.0,0.0
robot_018,2,1001,68.435,0.0,0.7435,eval,68.435,41.7,0.0
robot_018,3,2001,191.676,0.0,0.5641,eval,191.676,86.7,0.0
robot_018,4,3001,192.386,0.0,0.4347,eval,192.386,87.0,0.0
robot_018,5,4001,203.976,0.0,0.3327,eval,203.976,91.3,0.0
robot_018,6,5001,219.089,0.0,0.2555,eval,219.089,97.0,0.0
robot_018,7,6001,219.201,0.0,0.1964,eval,219.201,96.7,0.0
robot_018,8,7001,237.911,0.0,0.155,eval,237.911,102.0,0.0
robot_018,9,8001,246.965,0.0,0.125,eval,246.965,104.0,0.0
robot_018,10,9001,246.306,0.0,0.104,eval,246.306,103.0,0.0
robot_018,11,10001,247.003,0.0,0.0906,eval,247.003,103.3,0.0
robot_018,12,11001,243.919,0.0,0.0855,eval,243.919,102.7,0.0
robot_018,13,12001,264.273,1.0,0.0903,eval,264.273,109.0,1.0
robot_018,14,13001,262.697,1.0,0.0912,eval,262.697,108.3,1.0
robot_018,15,14001,279.52,1.0,0.0814,eval,279.52,113.7,1.0
robot_018,16,15001,280.047,1.0,0.0812,eval,280.047,114.7,1.0
robot_018,17,16001,276.943,1.0,0.0804,eval,276.943,113.0,1.0
robot_018,18,17001,270.898,1.0,0.0739,eval,270.898,110.7,1.0
robot_018,19,18001,277.433,1.0,0.0799,eval,277.433,112.3,1.0
robot_018,20,19001,284.548,1.0,0.0792,eval,284.548,114.3,1.0
robot_018,21,20001,291.896,1.0,0.0765,eval,291.896,115.7,1.0
robot_018,22,21001,284.257,1.0,0.0806,eval,284.257,114.3,1.0
robot_018,23,22001,295.961,1.0,0.0803,eval,295.961,116.3,1.0
robot_018,24,23001,326.034,1.0,0.0873,eval,326.034,124.7,1.0
robot_018,25,24001,330.193,1.0,0.0949,eval,330.193,127.0,1.0
robot_018,26,25001,326.329,1.0,0.0996,eval,326.329,127.0,1.0
robot_018,27,26001,319.257,1.0,0.1109,eval,319.257,128.3,1.0
robot_018,28,27001,330.35,1.0,0.1191,eval,330.35,132.0,1.0
robot_018,29,28001,351.538,1.0,0.1289,eval,351.538,136.7,1.0
robot_018,30,29001,329.968,1.0,0.1339,eval,329.968,132.7,1.0
robot_018,31,30001,343.736,1.0,0.1245,eval,343.736,135.3,1.0
robot_018,32,31001,343.141,1.0,0.1236,eval,343.141,136.0,1.0
robot_018,33,32001,335.594,1.0,0.136,eval,335.594,134.3,1.0
robot_018,34,33001,340.075,1.0,0.1396,eval,340.075,135.0,1.0
robot_018,35,34001,414.291,1.0,0.1352,eval,414.291,153.0,1.0
robot_018,36,35001,492.671,1.0,0.1323,eval,492.671,172.7,1.0
robot_018,37,36001,470.63,1.0,0.1278,eval,470.63,167.0,1.0
robot_018,38,37001,435.249,1.0,0.1208,eval,435.249,158.7,1.0
robot_018,39,38001,525.539,1.0,0.1163,eval,525.539,181.3,1.0
robot_018,40,39001,507.323,1.0,0.1167,eval,507.323,175.7,1.0
robot_018,41,40001,492.454,1.0,0.1153,eval,492.454,169.7,1.0
robot_018,42,41001,575.665,1.0,0.1152,eval,575.665,189.3,1.0
robot_018,43,42001,565.794,1.0,0.1203,eval,565.794,189.7,1.0
robot_018,44,43001,630.051,1.0,0.1276,eval,630.051,206.3,1.0
robot_018,45,44001,638.318,1.0,0.1308,eval,638.318,209.0,1.0
robot_018,46,45001,645.65,1.0,0.1264,eval,645.65,212.0,1.0
robot_018,47,46001,608.326,1.0,0.1261,eval,608.326,200.7,1.0
robot_018,48,47001,742.073,1.0,0.1227,eval,742.073,242.0,1.0
robot_018,49,48001,709.578,1.0,0.1137,eval,709.578,231.0,1.0
robot_018,50,49001,744.924,1.0,0.1066,eval,744.924,239.7,1.0
robot_018,51,50001,726.728,1.0,0.1054,eval,726.728,232.3,1.0
robot_018,52,51001,717.089,1.0,0.0989,eval,717.089,228.3,1.0
robot_018,53,52001,738.68,1.0,0.0947,eval,738.68,231.3,1.0
robot_018,54,53001,710.546,1.0,0.0998,eval,710.546,224.3,1.0
robot_018,55,54001,706.217,1.0,0.1013,eval,706.217,222.3,1.0
robot_018,56,55001,722.164,1.0,0.0944,eval,722.164,227.0,1.0
robot_018,57,56001,782.393,1.0,0.0945,eval,782.393,243.0,1.0
robot_018,58,57001,775.251,1.0,0.0912,eval,775.251,240.0,1.0
robot_018,59,58001,786.877,1.0,0.09,eval,786.877,243.7,1.0
robot_018,60,59001,811.001,1.0,0.0954,eval,811.001,250.3,1.0
robot_018,61,60001,823.916,1.0,0.0907,eval,823.916,255.0,1.0
robot_018,62,61001,826.682,1.0,0.0908,eval,826.682,254.3,1.0
robot_018,63,62001,876.657,1.0,0.0924,eval,876.657,272.0,1.0
robot_018,64,63001,884.558,1.0,0.0902,eval,884.558,274.7,1.0
robot_018,65,64001,896.808,1.0,0.0931,eval,896.808,278.0,1.0
robot_018,66,65001,907.947,1.0,0.0918,eval,907.947,281.3,1.0
robot_018,67,66001,944.821,1.0,0.0915,eval,944.821,291.3,1.0
robot_018,68,67001,987.417,1.0,0.0907,eval,987.417,304.7,1.0
robot_018,69,68001,998.194,1.0,0.0867,eval,998.194,307.0,1.0
robot_018,70,69001,1156.619,1.0,0.0857,eval,1156.619,350.0,1.0
robot_018,71,70001,1118.08,1.0,0.084,eval,1118.08,340.3,1.0
robot_018,72,71001,1081.075,1.0,0.0805,eval,1081.075,330.0,1.0
robot_018,73,72001,1047.595,1.0,0.0801,eval,1047.595,322.7,1.0
robot_018,74,73001,993.414,1.0,0.0773,eval,993.414,305.3,1.0
robot_018,75,74001,1015.484,1.0,0.0768,eval,1015.484,311.3,1.0
robot_018,76,75001,1009.344,1.0,0.0781,eval,1009.344,311.0,1.0
robot_018,77,76001,1010.756,1.0,0.0781,eval,1010.756,311.0,1.0
robot_018,78,77001,979.572,1.0,0.074,eval,979.572,299.7,1.0
robot_018,79,78001,1009.042,1.0,0.0716,eval,1009.042,310.7,1.0
robot_018,80,79001,1015.57,1.0,0.067,eval,1015.57,311.3,1.0
robot_018,81,80001,1069.365,1.0,0.0686,eval,1069.365,326.7,1.0
robot_018,82,81001,1037.33,1.0,0.0683,eval,1037.33,322.0,1.0
robot_018,83,82001,1138.36,1.0,0.065,eval,1138.36,348.3,1.0
robot_018,84,83001,1300.932,1.0,0.0652,eval,1300.932,391.7,1.0
robot_018,85,84001,1509.17,1.0,0.0654,eval,1509.17,451.7,1.0
robot_018,86,85001,1384.148,1.0,0.062,eval,1384.148,421.0,1.0
robot_018,87,86001,1798.949,1.0,0.0603,eval,1798.949,537.3,1.0
robot_018,88,87001,1579.384,1.0,0.0605,eval,1579.384,469.3,1.0
robot_018,89,88001,1580.609,1.0,0.0614,eval,1580.609,475.0,1.0
robot_018,90,89001,1623.405,1.0,0.0603,eval,1623.405,485.0,1.0
robot_018,91,90001,1336.582,1.0,0.0639,eval,1336.582,404.0,1.0
robot_018,92,91001,1707.358,1.0,0.0629,eval,1707.358,509.0,1.0
robot_018,93,92001,1244.612,1.0,0.0607,eval,1244.612,377.0,1.0
robot_018,94,93001,1514.603,1.0,0.0606,eval,1514.603,455.3,1.0
robot_018,95,94001,1526.674,1.0,0.0617,eval,1526.674,457.0,1.0
robot_018,96,95001,1239.012,1.0,0.063,eval,1239.012,371.3,1.0
robot_018,97,96001,1507.854,1.0,0.0615,eval,1507.854,446.3,1.0
robot_018,98,97001,1571.671,1.0,0.0641,eval,1571.671,466.3,1.0
robot_018,99,98001,1251.386,1.0,0.0615,eval,1251.386,380.7,1.0
robot_018,100,99001,1438.538,1.0,0.0636,eval,1438.538,435.0,1.0
robot_018,101,100001,1263.17,1.0,0.062,eval,1263.17,383.7,1.0
robot_018,102,101001,2557.593,1.0,0.0617,eval,2557.593,768.3,1.0
robot_018,103,102001,1291.682,1.0,0.0621,eval,1291.682,390.7,1.0
robot_018,104,103001,1342.028,1.0,0.0598,eval,1342.028,406.0,1.0
robot_018,105,104001,2551.242,1.0,0.0613,eval,2551.242,798.0,1.0
robot_018,106,105001,2349.886,1.0,0.0592,eval,2349.886,719.0,1.0
robot_018,107,106001,2769.651,1.0,0.0578,eval,2769.651,842.3,1.0
robot_018,108,107001,2882.904,1.0,0.0567,eval,2882.904,896.0,1.0
robot_018,109,108001,1867.845,1.0,0.0579,eval,1867.845,558.0,1.0
robot_018,110,109001,1605.722,1.0,0.0568,eval,1605.722,483.7,1.0
robot_018,111,110001,2555.933,1.0,0.0558,eval,2555.933,780.3,1.0
robot_018,112,111001,3220.413,1.0,0.0543,eval,3220.413,1000.0,1.0
robot_018,113,112001,2911.346,1.0,0.0529,eval,2911.346,895.7,1.0
robot_018,114,113001,3190.301,1.0,0.0525,eval,3190.301,1000.0,1.0
robot_018,115,114001,2219.913,1.0,0.0544,eval,2219.913,661.7,1.0
robot_018,116,115001,3189.507,1.0,0.0552,eval,3189.507,1000.0,1.0
robot_018,117,116001,3236.983,1.0,0.0525,eval,3236.983,1000.0,1.0
robot_018,118,117001,3208.707,1.0,0.0507,eval,3208.707,1000.0,1.0
robot_018,119,118001,3219.69,1.0,0.0496,eval,3219.69,1000.0,1.0
robot_018,120,119001,3191.315,1.0,0.0503,eval,3191.315,1000.0,1.0
robot_018,121,120001,2815.135,1.0,0.0503,eval,2815.135,855.3,1.0
robot_018,122,121001,3194.155,1.0,0.0494,eval,3194.155,1000.0,1.0
robot_018,123,122001,3221.332,1.0,0.0482,eval,3221.332,1000.0,1.0
robot_018,124,123001,2586.101,1.0,0.0475,eval,2586.101,778.7,1.0
robot_018,125,124001,3279.088,1.0,0.0468,eval,3279.088,999.3,1.0
robot_018,126,125001,3241.543,1.0,0.0466,eval,3241.543,1000.0,1.0
robot_018,127,126001,3261.802,1.0,0.0444,eval,3261.802,988.3,1.0
robot_018,128,127001,3209.001,1.0,0.0461,eval,3209.001,957.3,1.0
robot_018,129,128001,3225.571,1.0,0.0453,eval,3225.571,1000.0,1.0
robot_018,130,129001,3211.218,1.0,0.0445,eval,3211.218,1000.0,1.0
robot_018,131,130001,3249.409,1.0,0.0455,eval,3249.409,1000.0,1.0
robot_018,132,131001,3220.596,1.0,0.045,eval,3220.596,1000.0,1.0
robot_018,133,132001,3259.098,1.0,0.0452,eval,3259.098,1000.0,1.0
robot_018,134,133001,3220.571,1.0,0.0443,eval,3220.571,1000.0,1.0
robot_018,135,134001,3219.071,1.0,0.0448,eval,3219.071,1000.0,1.0
robot_018,136,135001,3217.878,1.0,0.0439,eval,3217.878,1000.0,1.0
robot_018,137,136001,3227.761,1.0,0.0432,eval,3227.761,1000.0,1.0
robot_018,138,137001,3238.558,1.0,0.0446,eval,3238.558,1000.0,1.0
robot_018,139,138001,3256.524,1.0,0.0452,eval,3256.524,1000.0,1.0
robot_018,140,139001,3268.721,1.0,0.0443,eval,3268.721,1000.0,1.0
robot_018,141,140001,3266.479,1.0,0.0415,eval,3266.479,1000.0,1.0
robot_018,142,141001,3260.775,1.0,0.0432,eval,3260.775,1000.0,1.0
robot_018,143,142001,3252.601,1.0,0.0434,eval,3252.601,1000.0,1.0
robot_018,144,143001,3253.628,1.0,0.0443,eval,3253.628,1000.0,1.0
robot_018,145,144001,3231.657,1.0,0.0434,eval,3231.657,1000.0,1.0
robot_018,146,145001,3233.996,1.0,0.043,eval,3233.996,1000.0,1.0
robot_018,147,146001,3237.254,1.0,0.0412,eval,3237.254,1000.0,1.0
robot_018,148,147001,3231.78,1.0,0.0404,eval,3231.78,1000.0,1.0
robot_018,149,148001,3234.145,1.0,0.0385,eval,3234.145,1000.0,1.0
robot_018,150,149001,3225.422,1.0,0.0382,eval,3225.422,1000.0,1.0
robot_019,1,1,20.932,0.0,0.9997,eval,20.932,26.0,0.0
robot_019,2,1001,68.916,0.0,0.7435,eval,68.916,42.0,0.0
robot_019,3,2001,192.666,0.0,0.5653,eval,192.666,87.0,0.0
robot_019,4,3001,191.197,0.0,0.4391,eval,191.197,86.7,0.0
robot_019,5,4001,202.097,0.0,0.3369,eval,202.097,90.7,0.0
robot_019,6,5001,218.248,0.0,0.257,eval,218.248,96.7,0.0
robot_019,7,6001,219.263,0.0,0.1977,eval,219.263,96.7,0.0
robot_019,8,7001,237.055,0.0,0.1571,eval,237.055,101.7,0.0
robot_019,9,8001,246.118,0.0,0.1282,eval,246.118,103.7,0.0
robot_019,10,9001,246.295,0.0,0.1079,eval,246.295,103.0,0.0
robot_019,11,10001,245.954,0.0,0.0977,eval,245.954,103.0,0.0
robot_019,12,11001,244.923,0.0,0.0951,eval,244.923,103.0,0.0
robot_019,13,12001,263.156,1.0,0.0967,eval,263.156,108.7,1.0
robot_019,14,13001,261.577,1.0,0.1017,eval,261.577,108.0,1.0
robot_019,15,14001,277.285,1.0,0.1087,eval,277.285,113.0,1.0
robot_019,16,15001,280.989,1.0,0.1063,eval,280.989,115.0,1.0
robot_019,17,16001,276.993,1.0,0.1048,eval,276.993,113.0,1.0
robot_019,18,17001,270.714,1.0,0.0896,eval,270.714,110.7,1.0
robot_019,19,18001,276.339,1.0,0.0916,eval,276.339,112.0,1.0
robot_019,20,19001,284.668,1.0,0.1008,eval,284.668,114.3,1.0
robot_019,21,20001,292.121,1.0,0.1071,eval,292.121,115.7,1.0
robot_019,22,21001,283.287,1.0,0.1144,eval,283.287,114.0,1.0
robot_019,23,22001,294.935,1.0,0.1277,eval,294.935,116.0,1.0
robot_019,24,23001,327.115,1.0,0.1241,eval,327.115,125.0,1.0
robot_019,25,24001,330.202,1.0,0.1203,eval,330.202,127.0,1.0
robot_019,26,25001,325.819,1.0,0.1153,eval,325.819,127.0,1.0
robot_019,27,26001,317.542,1.0,0.1242,eval,317.542,128.0,1.0
robot_019,28,27001,330.627,1.0,0.1252,eval,330.627,132.0,1.0
robot_019,29,28001,352.007,1.0,0.1191,eval,352.007,136.7,1.0
robot_019,30,29001,329.996,1.0,0.123,eval,329.996,133.0,1.0
robot_019,31,30001,343.93,1.0,0.1332,eval,343.93,135.3,1.0
robot_019,32,31001,342.663,1.0,0.1345,eval,342.663,136.0,1.0
robot_019,33,32001,334.256,1.0,0.1245,eval,334.256,134.0,1.0
robot_019,34,33001,339.875,1.0,0.1173,eval,339.875,135.0,1.0
robot_019,35,34001,418.595,1.0,0.1264,eval,418.595,154.3,1.0
robot_019,36,35001,493.731,1.0,0.1237,eval,493.731,173.0,1.0
robot_019,37,36001,470.424,1.0,0.1219,eval,470.424,167.0,1.0
robot_019,38,37001,435.691,1.0,0.1222,eval,435.691,158.7,1.0
robot_019,39,38001,526.616,1.0,0.1156,eval,526.616,181.7,1.0
robot_019,40,39001,507.184,1.0,0.1128,eval,507.184,175.7,1.0
robot_019,41,40001,491.073,1.0,0.1207,eval,491.073,169.3,1.0
robot_019,42,41001,575.505,1.0,0.1195,eval,575.505,189.3,1.0
robot_019,43,42001,565.521,1.0,0.1257,eval,565.521,189.7,1.0
robot_019,44,43001,625.769,1.0,0.1275,eval,625.769,205.0,1.0
robot_019,45,44001,631.934,1.0,0.1207,eval,631.934,207.0,1.0
robot_019,46,45001,650.582,1.0,0.1228,eval,650.582,213.7,1.0
robot_019,47,46001,600.757,1.0,0.1179,eval,600.757,198.7,1.0
robot_019,48,47001,737.284,1.0,0.1136,eval,737.284,240.7,1.0
robot_019,49,48001,710.657,1.0,0.1115,eval,710.657,231.0,1.0
robot_019,50,49001,739.917,1.0,0.1082,eval,739.917,238.3,1.0
robot_019,51,50001,728.587,1.0,0.1061,eval,728.587,233.3,1.0
robot_019,52,51001,714.404,1.0,0.1027,eval,714.404,227.3,1.0
robot_019,53,52001,739.36,1.0,0.0998,eval,739.36,231.7,1.0
robot_019,54,53001,711.312,1.0,0.099,eval,711.312,224.3,1.0
robot_019,55,54001,706.112,1.0,0.1002,eval,706.112,222.3,1.0
robot_019,56,55001,722.987,1.0,0.0937,eval,722.987,227.0,1.0
robot_019,57,56001,777.427,1.0,0.0961,eval,777.427,241.7,1.0
robot_019,58,57001,775.987,1.0,0.0984,eval,775.987,240.3,1.0
robot_019,59,58001,785.907,1.0,0.0961,eval,785.907,244.0,1.0
robot_019,60,59001,807.609,1.0,0.0921,eval,807.609,249.0,1.0
robot_019,61,60001,815.798,1.0,0.0935,eval,815.798,252.3,1.0
robot_019,62,61001,825.227,1.0,0.0905,eval,825.227,253.7,1.0
robot_019,63,62001,883.137,1.0,0.0921,eval,883.137,274.7,1.0
robot_019,64,63001,878.7,1.0,0.0927,eval,878.7,273.0,1.0
robot_019,65,64001,899.831,1.0,0.0901,eval,899.831,279.0,1.0
robot_019,66,65001,932.925,1.0,0.0928,eval,932.925,289.3,1.0
robot_019,67,66001,945.75,1.0,0.0937,eval,945.75,291.7,1.0
robot_019,68,67001,985.153,1.0,0.093,eval,985.153,304.0,1.0
robot_019,69,68001,1014.714,1.0,0.0939,eval,1014.714,310.7,1.0
robot_019,70,69001,1140.677,1.0,0.0907,eval,1140.677,345.7,1.0
robot_019,71,70001,1095.657,1.0,0.0904,eval,1095.657,334.3,1.0
robot_019,72,71001,1143.526,1.0,0.0892,eval,1143.526,346.7,1.0
robot_019,73,72001,1030.922,1.0,0.0902,eval,1030.922,318.7,1.0
robot_019,74,73001,1000.826,1.0,0.089,eval,1000.826,306.7,1.0
robot_019,75,74001,1019.741,1.0,0.0888,eval,1019.741,312.0,1.0
robot_019,76,75001,1004.381,1.0,0.0881,eval,1004.381,309.7,1.0
robot_019,77,76001,1019.598,1.0,0.0854,eval,1019.598,314.0,1.0
robot_019,78,77001,982.144,1.0,0.0826,eval,982.144,300.7,1.0
robot_019,79,78001,996.644,1.0,0.083,eval,996.644,306.3,1.0
robot_019,80,79001,993.62,1.0,0.0803,eval,993.62,304.3,1.0
robot_019,81,80001,1064.69,1.0,0.0781,eval,1064.69,326.3,1.0
robot_019,82,81001,1081.826,1.0,0.0778,eval,1081.826,332.3,1.0
robot_019,83,82001,1120.662,1.0,0.0822,eval,1120.662,343.7,1.0
robot_019,84,83001,1167.035,1.0,0.0787,eval,1167.035,354.7,1.0
robot_019,85,84001,1557.176,1.0,0.0771,eval,1557.176,468.0,1.0
robot_019,86,85001,1381.183,1.0,0.0786,eval,1381.183,418.7,1.0
robot_019,87,86001,1488.665,1.0,0.0761,eval,1488.665,446.7,1.0
robot_019,88,87001,1711.538,1.0,0.0763,eval,1711.538,510.7,1.0
robot_019,89,88001,1452.958,1.0,0.076,eval,1452.958,441.7,1.0
robot_019,90,89001,1366.912,1.0,0.0746,eval,1366.912,412.0,1.0
robot_019,91,90001,1446.866,1.0,0.0733,eval,1446.866,436.7,1.0
robot_019,92,91001,1936.97,1.0,0.0735,eval,1936.97,595.0,1.0
robot_019,93,92001,1252.702,1.0,0.0725,eval,1252.702,380.7,1.0
robot_019,94,93001,1798.726,1.0,0.0702,eval,1798.726,538.3,1.0
robot_019,95,94001,1771.673,1.0,0.0697,eval,1771.673,532.7,1.0
robot_019,96,95001,1235.261,1.0,0.0667,eval,1235.261,370.7,1.0
robot_019,97,96001,1629.004,1.0,0.07,eval,1629.004,487.0,1.0
robot_019,98,97001,1533.666,1.0,0.0661,eval,1533.666,459.0,1.0
robot_019,99,98001,1237.211,1.0,0.0703,eval,1237.211,375.0,1.0
robot_019,100,99001,1998.239,1.0,0.0673,eval,1998.239,602.3,1.0
robot_019,101,100001,1236.231,1.0,0.0645,eval,1236.231,373.7,1.0
robot_019,102,101001,2336.17,1.0,0.0654,eval,2336.17,693.0,1.0
robot_019,103,102001,1279.029,1.0,0.0644,eval,1279.029,389.3,1.0
robot_019,104,103001,2095.808,1.0,0.0708,eval,2095.808,622.3,1.0
robot_019,105,104001,3098.304,1.0,0.0691,eval,3098.304,941.3,1.0
robot_019,106,105001,2682.501,1.0,0.0661,eval,2682.501,815.0,1.0
robot_019,107,106001,2845.55,1.0,0.0663,eval,2845.55,882.3,1.0
robot_019,108,107001,2980.587,1.0,0.0667,eval,2980.587,909.3,1.0
robot_019,109,108001,1567.954,1.0,0.0661,eval,1567.954,469.7,1.0
robot_019,110,109001,1863.886,1.0,0.0668,eval,1863.886,552.0,1.0
robot_019,111,110001,2841.292,1.0,0.0642,eval,2841.292,875.3,1.0
robot_019,112,111001,3187.293,1.0,0.0631,eval,3187.293,1000.0,1.0
robot_019,113,112001,3046.318,1.0,0.0652,eval,3046.318,941.0,1.0
robot_019,114,113001,3214.138,1.0,0.0606,eval,3214.138,999.3,1.0
robot_019,115,114001,2477.783,1.0,0.0582,eval,2477.783,755.7,1.0
robot_019,116,115001,2754.056,1.0,0.0614,eval,2754.056,858.7,1.0
robot_019,117,116001,3227.831,1.0,0.0604,eval,3227.831,1000.0,1.0
robot_019,118,117001,3211.561,1.0,0.0612,eval,3211.561,1000.0,1.0
robot_019,119,118001,3204.633,1.0,0.0602,eval,3204.633,1000.0,1.0
robot_019,120,119001,3077.304,1.0,0.0591,eval,3077.304,927.7,1.0
robot_019,121,120001,2803.958,1.0,0.0584,eval,2803.958,854.7,1.0
