robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_017,81,80001,1528.382,1.0,0.0688,eval,1528.382,468.3,1.0
robot_017,82,81001,1367.074,1.0,0.0655,eval,1367.074,416.3,1.0
robot_017,83,82001,1836.54,1.0,0.0672,eval,1836.54,558.0,1.0
robot_017,84,83001,2303.002,1.0,0.07,eval,2303.002,715.3,1.0
robot_017,85,84001,1646.598,1.0,0.0713,eval,1646.598,500.0,1.0
robot_017,86,85001,1848.778,1.0,0.0736,eval,1848.778,561.3,1.0
robot_017,87,86001,2455.695,1.0,0.0736,eval,2455.695,747.0,1.0
robot_017,88,87001,1482.5,1.0,0.074,eval,1482.5,448.7,1.0
robot_017,89,88001,2232.577,1.0,0.0757,eval,2232.577,676.3,1.0
robot_017,90,89001,2513.071,1.0,0.0716,eval,2513.071,756.7,1.0
robot_017,91,90001,2258.331,1.0,0.0693,eval,2258.331,698.0,1.0
robot_017,92,91001,2725.976,1.0,0.0674,eval,2725.976,828.0,1.0
robot_017,93,92001,2288.229,1.0,0.0675,eval,2288.229,705.7,1.0
robot_017,94,93001,2970.639,1.0,0.07,eval,2970.639,910.7,1.0
robot_017,95,94001,1701.63,1.0,0.0708,eval,1701.63,514.0,1.0
robot_017,96,95001,1727.06,1.0,0.0694,eval,1727.06,520.3,1.0
robot_017,97,96001,2155.912,1.0,0.0697,eval,2155.912,649.0,1.0
robot_017,98,97001,3116.213,1.0,0.0713,eval,3116.213,1000.0,1.0
robot_017,99,98001,2744.717,1.0,0.0785,eval,2744.717,858.7,1.0
robot_017,100,99001,2349.918,1.0,0.0847,eval,2349.918,725.0,1.0
robot_017,101,100001,3155.628,1.0,0.0862,eval,3155.628,1000.0,1.0
robot_017,102,101001,3161.798,1.0,0.0913,eval,3161.798,1000.0,1.0
robot_017,103,102001,3163.334,1.0,0.0887,eval,3163.334,1000.0,1.0
robot_017,104,103001,3160.522,1.0,0.0812,eval,3160.522,1000.0,1.0
robot_017,105,104001,3194.071,1.0,0.0779,eval,3194.071,1000.0,1.0
robot_017,106,105001,3238.244,1.0,0.0744,eval,3238.244,998.7,1.0
robot_017,107,106001,3173.929,1.0,0.0715,eval,3173.929,1000.0,1.0
robot_017,108,107001,3199.512,1.0,0.069,eval,3199.512,1000.0,1.0
robot_017,109,108001,3178.565,1.0,0.0706,eval,3178.565,1000.0,1.0
robot_017,110,109001,3016.284,1.0,0.0678,eval,3016.284,919.3,1.0
robot_017,111,110001,2817.262,1.0,0.0693,eval,2817.262,851.7,1.0
robot_017,112,111001,2942.75,1.0,0.0696,eval,2942.75,903.0,1.0
robot_017,113,112001,3279.319,1.0,0.0694,eval,3279.319,1000.0,1.0
robot_017,114,113001,3014.54,1.0,0.0672,eval,3014.54,906.3,1.0
robot_017,115,114001,3191.965,1.0,0.0667,eval,3191.965,1000.0,1.0
robot_017,116,115001,3217.461,1.0,0.0651,eval,3217.461,1000.0,1.0
robot_017,117,116001,3197.206,1.0,0.0652,eval,3197.206,1000.0,1.0
robot_017,118,117001,3193.016,1.0,0.0662,eval,3193.016,1000.0,1.0
robot_017,119,118001,3176.547,1.0,0.0652,eval,3176.547,1000.0,1.0
robot_017,120,119001,3139.384,1.0,0.0651,eval,3139.384,1000.0,1.0
robot_017,121,120001,3146.735,1.0,0.0667,eval,3146.735,1000.0,1.0
robot_017,122,121001,3181.469,1.0,0.0714,eval,3181.469,1000.0,1.0
robot_017,123,122001,3206.407,1.0,0.0726,eval,3206.407,1000.0,1.0
robot_017,124,123001,3205.039,1.0,0.0701,eval,3205.039,1000.0,1.0
robot_017,125,124001,3211.993,1.0,0.0668,eval,3211.993,1000.0,1.0
robot_017,126,125001,3214.803,1.0,0.0661,eval,3214.803,1000.0,1.0
robot_017,127,126001,3234.64,1.0,0.0678,eval,3234.64,1000.0,1.0
robot_017,128,127001,3208.407,1.0,0.0641,eval,3208.407,1000.0,1.0
robot_017,129,128001,3215.968,1.0,0.0625,eval,3215.968,1000.0,1.0
robot_017,130,129001,3234.72,1.0,0.0607,eval,3234.72,1000.0,1.0
robot_017,131,130001,3209.017,1.0,0.0592,eval,3209.017,1000.0,1.0
robot_017,132,131001,3218.978,1.0,0.0594,eval,3218.978,1000.0,1.0
robot_017,133,132001,2997.345,1.0,0.0589,eval,2997.345,900.0,1.0
robot_017,134,133001,3252.205,1.0,0.0593,eval,3252.205,1000.0,1.0
robot_017,135,134001,3244.273,1.0,0.059,eval,3244.273,1000.0,1.0
robot_017,136,135001,3224.149,1.0,0.059,eval,3224.149,1000.0,1.0
robot_017,137,136001,3201.233,1.0,0.0585,eval,3201.233,977.0,1.0
robot_017,138,137001,3235.742,1.0,0.0573,eval,3235.742,1000.0,1.0
robot_017,139,138001,3269.849,1.0,0.0571,eval,3269.849,1000.0,1.0
robot_017,140,139001,3243.195,1.0,0.0572,eval,3243.195,1000.0,1.0
robot_017,141,140001,3252.288,1.0,0.0574,eval,3252.288,1000.0,1.0
robot_017,142,141001,3241.925,1.0,0.0554,eval,3241.925,1000.0,1.0
robot_017,143,142001,3233.822,1.0,0.0541,eval,3233.822,1000.0,1.0
robot_017,144,143001,3257.064,1.0,0.0544,eval,3257.064,1000.0,1.0
robot_017,145,144001,2830.635,1.0,0.0553,eval,2830.635,864.0,1.0
robot_017,146,145001,3068.245,1.0,0.0543,eval,3068.245,928.3,1.0
robot_017,147,146001,3248.137,1.0,0.0534,eval,3248.137,1000.0,1.0
robot_017,148,147001,3265.93,1.0,0.0534,eval,3265.93,1000.0,1.0
robot_017,149,148001,3254.9,1.0,0.0522,eval,3254.9,1000.0,1.0
robot_017,150,149001,3272.693,1.0,0.0527,eval,3272.693,1000.0,1.0
robot_018,1,1,21.295,0.0,0.9997,eval,21.295,26.3,0.0
robot_018,2,1001,68.643,0.0,0.7437,eval,68.643,42.0,0.0
robot_018,3,2001,185.332,0.0,0.5628,eval,185.332,85.0,0.0
robot_018,4,3001,189.785,0.0,0.4314,eval,189.785,87.0,0.0
robot_018,5,4001,217.202,0.0,0.3298,eval,217.202,95.7,0.0
robot_018,6,5001,241.665,0.0,0.2523,eval,241.665,104.7,0.0
robot_018,7,6001,256.025,1.0,0.194,eval,256.025,108.7,1.0
robot_018,8,7001,261.173,1.0,0.1502,eval,261.173,109.0,1.0
robot_018,9,8001,261.342,1.0,0.1195,eval,261.342,108.3,1.0
robot_018,10,9001,266.049,1.0,0.0965,eval,266.049,109.3,1.0
robot_018,11,10001,263.424,1.0,0.0853,eval,263.424,107.7,1.0
robot_018,12,11001,270.938,1.0,0.0757,eval,270.938,110.7,1.0
robot_018,13,12001,283.34,1.0,0.0702,eval,283.34,113.7,1.0
robot_018,14,13001,282.777,1.0,0.0666,eval,282.777,113.7,1.0
robot_018,15,14001,281.132,1.0,0.0716,eval,281.132,113.3,1.0
robot_018,16,15001,289.54,1.0,0.076,eval,289.54,116.0,1.0
robot_018,17,16001,300.899,1.0,0.0813,eval,300.899,120.0,1.0
robot_018,18,17001,306.938,1.0,0.0725,eval,306.938,124.7,1.0
robot_018,19,18001,313.774,1.0,0.0715,eval,313.774,126.0,1.0
robot_018,20,19001,314.283,1.0,0.0722,eval,314.283,126.3,1.0
robot_018,21,20001,308.392,1.0,0.0687,eval,308.392,121.3,1.0
robot_018,22,21001,305.63,1.0,0.0667,eval,305.63,120.0,1.0
robot_018,23,22001,317.817,1.0,0.0649,eval,317.817,123.7,1.0
robot_018,24,23001,321.259,1.0,0.0587,eval,321.259,123.3,1.0
robot_018,25,24001,348.599,1.0,0.0585,eval,348.599,131.7,1.0
robot_018,26,25001,365.259,1.0,0.0555,eval,365.259,138.7,1.0
robot_018,27,26001,372.621,1.0,0.0582,eval,372.621,139.3,1.0
robot_018,28,27001,369.029,1.0,0.0585,eval,369.029,141.3,1.0
robot_018,29,28001,372.972,1.0,0.0592,eval,372.972,146.7,1.0
robot_018,30,29001,378.844,1.0,0.0654,eval,378.844,147.3,1.0
robot_018,31,30001,365.402,1.0,0.0664,eval,365.402,145.7,1.0
robot_018,32,31001,400.711,1.0,0.072,eval,400.711,152.7,1.0
robot_018,33,32001,469.926,1.0,0.0709,eval,469.926,168.3,1.0
robot_018,34,33001,523.02,1.0,0.0704,eval,523.02,181.0,1.0
robot_018,35,34001,544.87,1.0,0.0759,eval,544.87,185.3,1.0
robot_018,36,35001,588.903,1.0,0.0706,eval,588.903,195.7,1.0
robot_018,37,36001,574.055,1.0,0.0665,eval,574.055,192.0,1.0
robot_018,38,37001,592.941,1.0,0.0629,eval,592.941,195.3,1.0
robot_018,39,38001,567.056,1.0,0.0598,eval,567.056,190.0,1.0
robot_018,40,39001,554.748,1.0,0.0604,eval,554.748,186.3,1.0
robot_018,41,40001,591.154,1.0,0.0626,eval,591.154,195.0,1.0
robot_018,42,41001,552.429,1.0,0.0644,eval,552.429,187.0,1.0
robot_018,43,42001,541.906,1.0,0.059,eval,541.906,182.3,1.0
robot_018,44,43001,611.753,1.0,0.0563,eval,611.753,200.0,1.0
robot_018,45,44001,614.037,1.0,0.0538,eval,614.037,198.0,1.0
robot_018,46,45001,604.074,1.0,0.0581,eval,604.074,197.3,1.0
robot_018,47,46001,658.324,1.0,0.0628,eval,658.324,213.0,1.0
robot_018,48,47001,645.812,1.0,0.063,eval,645.812,210.0,1.0
robot_018,49,48001,634.442,1.0,0.0646,eval,634.442,206.0,1.0
robot_018,50,49001,636.354,1.0,0.0663,eval,636.354,205.7,1.0
robot_018,51,50001,648.507,1.0,0.0688,eval,648.507,208.0,1.0
robot_018,52,51001,642.124,1.0,0.0684,eval,642.124,205.3,1.0
robot_018,53,52001,656.109,1.0,0.0667,eval,656.109,210.7,1.0
robot_018,54,53001,658.758,1.0,0.0655,eval,658.758,213.0,1.0
robot_018,55,54001,665.729,1.0,0.0603,eval,665.729,213.3,1.0
robot_018,56,55001,713.57,1.0,0.0591,eval,713.57,228.3,1.0
robot_018,57,56001,709.276,1.0,0.0585,eval,709.276,228.3,1.0
robot_018,58,57001,804.405,1.0,0.0575,eval,804.405,253.3,1.0
robot_018,59,58001,832.762,1.0,0.0586,eval,832.762,261.7,1.0
robot_018,60,59001,763.41,1.0,0.061,eval,763.41,238.0,1.0
robot_018,61,60001,762.616,1.0,0.0613,eval,762.616,237.7,1.0
robot_018,62,61001,772.982,1.0,0.0613,eval,772.982,239.7,1.0
robot_018,63,62001,754.693,1.0,0.0628,eval,754.693,234.7,1.0
robot_018,64,63001,784.117,1.0,0.0623,eval,784.117,242.0,1.0
robot_018,65,64001,815.747,1.0,0.0667,eval,815.747,251.3,1.0
robot_018,66,65001,844.735,1.0,0.065,eval,844.735,261.7,1.0
robot_018,67,66001,899.288,1.0,0.0622,eval,899.288,279.3,1.0
robot_018,68,67001,877.204,1.0,0.0623,eval,877.204,271.0,1.0
robot_018,69,68001,945.564,1.0,0.0653,eval,945.564,291.7,1.0
robot_018,70,69001,922.255,1.0,0.0652,eval,922.255,285.3,1.0
robot_018,71,70001,1147.271,1.0,0.0655,eval,1147.271,352.7,1.0
robot_018,72,71001,1145.636,1.0,0.0662,eval,1145.636,352.7,1.0
robot_018,73,72001,1202.099,1.0,0.0658,eval,1202.099,365.3,1.0
robot_018,74,73001,1355.849,1.0,0.0648,eval,1355.849,415.0,1.0
robot_018,75,74001,1241.87,1.0,0.0653,eval,1241.87,380.3,1.0
robot_018,76,75001,1444.101,1.0,0.0648,eval,1444.101,441.3,1.0
robot_018,77,76001,1619.418,1.0,0.0662,eval,1619.418,500.3,1.0
robot_018,78,77001,2047.603,1.0,0.0646,eval,2047.603,625.3,1.0
robot_018,79,78001,1604.465,1.0,0.0634,eval,1604.465,492.7,1.0
robot_018,80,79001,1657.659,1.0,0.0642,eval,1657.659,510.3,1.0
robot_018,81,80001,1536.417,1.0,0.0648,eval,1536.417,470.0,1.0
robot_018,82,81001,1570.761,1.0,0.0641,eval,1570.761,480.0,1.0
robot_018,83,82001,1755.949,1.0,0.0634,eval,1755.949,533.7,1.0
robot_018,84,83001,2215.509,1.0,0.0618,eval,2215.509,676.7,1.0
robot_018,85,84001,1607.41,1.0,0.0629,eval,1607.41,487.7,1.0
robot_018,86,85001,1648.226,1.0,0.0655,eval,1648.226,501.7,1.0
robot_018,87,86001,2345.954,1.0,0.0656,eval,2345.954,710.7,1.0
robot_018,88,87001,1569.719,1.0,0.0674,eval,1569.719,474.7,1.0
robot_018,89,88001,1764.365,1.0,0.0662,eval,1764.365,533.3,1.0
robot_018,90,89001,2521.57,1.0,0.0646,eval,2521.57,764.3,1.0
robot_018,91,90001,2715.009,1.0,0.0657,eval,2715.009,835.0,1.0
robot_018,92,91001,2387.677,1.0,0.0653,eval,2387.677,729.7,1.0
robot_018,93,92001,1826.17,1.0,0.0646,eval,1826.17,552.7,1.0
robot_018,94,93001,2787.547,1.0,0.0623,eval,2787.547,853.0,1.0
robot_018,95,94001,1631.146,1.0,0.0618,eval,1631.146,494.0,1.0
robot_018,96,95001,1807.113,1.0,0.0641,eval,1807.113,543.3,1.0
robot_018,97,96001,3107.453,1.0,0.0633,eval,3107.453,974.3,1.0
robot_018,98,97001,3043.379,1.0,0.0636,eval,3043.379,1000.0,1.0
robot_018,99,98001,3015.352,1.0,0.0624,eval,3015.352,941.3,1.0
robot_018,100,99001,2888.815,1.0,0.0639,eval,2888.815,885.7,1.0
robot_018,101,100001,3140.195,1.0,0.0625,eval,3140.195,1000.0,1.0
robot_018,102,101001,3190.948,1.0,0.0634,eval,3190.948,1000.0,1.0
robot_018,103,102001,3174.571,1.0,0.061,eval,3174.571,1000.0,1.0
robot_018,104,103001,3192.604,1.0,0.0666,eval,3192.604,1000.0,1.0
robot_018,105,104001,3182.629,1.0,0.0634,eval,3182.629,1000.0,1.0
robot_018,106,105001,2938.679,1.0,0.0614,eval,2938.679,905.7,1.0
robot_018,107,106001,3189.707,1.0,0.0623,eval,3189.707,1000.0,1.0
robot_018,108,107001,3178.403,1.0,0.0622,eval,3178.403,1000.0,1.0
robot_018,109,108001,3166.425,1.0,0.0624,eval,3166.425,1000.0,1.0
robot_018,110,109001,3224.783,1.0,0.0591,eval,3224.783,1000.0,1.0
robot_018,111,110001,2923.55,1.0,0.0605,eval,2923.55,880.7,1.0
robot_018,112,111001,3233.496,1.0,0.0619,eval,3233.496,1000.0,1.0
robot_018,113,112001,3224.711,1.0,0.0609,eval,3224.711,1000.0,1.0
robot_018,114,113001,3147.472,1.0,0.0629,eval,3147.472,961.3,1.0
robot_018,115,114001,3192.571,1.0,0.0635,eval,3192.571,1000.0,1.0
robot_018,116,115001,3218.418,1.0,0.059,eval,3218.418,1000.0,1.0
robot_018,117,116001,3193.476,1.0,0.0602,eval,3193.476,1000.0,1.0
robot_018,118,117001,3193.734,1.0,0.0595,eval,3193.734,1000.0,1.0
robot_018,119,118001,3169.295,1.0,0.0579,eval,3169.295,1000.0,1.0
robot_018,120,119001,3103.08,1.0,0.058,eval,3103.08,1000.0,1.0
robot_018,121,120001,3149.176,1.0,0.0585,eval,3149.176,1000.0,1.0
robot_018,122,121001,3167.556,1.0,0.0562,eval,3167.556,1000.0,1.0
robot_018,123,122001,3203.909,1.0,0.0561,eval,3203.909,1000.0,1.0
robot_018,124,123001,3180.801,1.0,0.0554,eval,3180.801,1000.0,1.0
robot_018,125,124001,3212.79,1.0,0.0536,eval,3212.79,1000.0,1.0
robot_018,126,125001,3212.308,1.0,0.0544,eval,3212.308,1000.0,1.0
robot_018,127,126001,3232.279,1.0,0.0544,eval,3232.279,1000.0,1.0
robot_018,128,127001,3213.76,1.0,0.0545,eval,3213.76,1000.0,1.0
robot_018,129,128001,3214.192,1.0,0.0515,eval,3214.192,1000.0,1.0
robot_018,130,129001,3227.377,1.0,0.0543,eval,3227.377,1000.0,1.0
robot_018,131,130001,3197.124,1.0,0.0517,eval,3197.124,1000.0,1.0
robot_018,132,131001,3231.535,1.0,0.0536,eval,3231.535,1000.0,1.0
robot_018,133,132001,3244.11,1.0,0.0524,eval,3244.11,1000.0,1.0
robot_018,134,133001,3247.602,1.0,0.0516,eval,3247.602,1000.0,1.0
robot_018,135,134001,3242.62,1.0,0.0502,eval,3242.62,1000.0,1.0
robot_018,136,135001,3227.582,1.0,0.0511,eval,3227.582,1000.0,1.0
robot_018,137,136001,3266.619,1.0,0.051,eval,3266.619,1000.0,1.0
robot_018,138,137001,3229.65,1.0,0.0507,eval,3229.65,1000.0,1.0
robot_018,139,138001,3242.32,1.0,0.0506,eval,3242.32,1000.0,1.0
robot_018,140,139001,3242.364,1.0,0.048,eval,3242.364,1000.0,1.0
robot_018,141,140001,3244.022,1.0,0.0472,eval,3244.022,1000.0,1.0
robot_018,142,141001,3158.046,1.0,0.0486,eval,3158.046,966.0,1.0
robot_018,143,142001,3268.133,1.0,0.0484,eval,3268.133,1000.0,1.0
robot_018,144,143001,3276.462,1.0,0.0462,eval,3276.462,1000.0,1.0
robot_018,145,144001,2559.211,1.0,0.0467,eval,2559.211,753.0,1.0
robot_018,146,145001,2801.973,1.0,0.0482,eval,2801.973,841.7,1.0
robot_018,147,146001,3246.874,1.0,0.0452,eval,3246.874,986.0,1.0
robot_018,148,147001,3284.264,1.0,0.0436,eval,3284.264,1000.0,1.0
robot_018,149,148001,3060.341,1.0,0.0441,eval,3060.341,928.0,1.0
robot_018,150,149001,3219.484,1.0,0.0426,eval,3219.484,970.3,1.0
robot_019,1,1,20.996,0.0,0.9997,eval,20.996,26.0,0.0
robot_019,2,1001,70.648,0.0,0.7429,eval,70.648,43.0,0.0
robot_019,3,2001,185.026,0.0,0.5609,eval,185.026,85.0,0.0
robot_019,4,3001,188.655,0.0,0.4316,eval,188.655,86.7,0.0
robot_019,5,4001,217.246,0.0,0.3334,eval,217.246,95.7,0.0
robot_019,6,5001,240.714,0.0,0.2557,eval,240.714,104.3,0.0
robot_019,7,6001,257.344,1.0,0.1977,eval,257.344,109.0,1.0
robot_019,8,7001,261.247,1.0,0.1531,eval,261.247,109.0,1.0
robot_019,9,8001,262.417,1.0,0.1223,eval,262.417,108.7,1.0
robot_019,10,9001,265.215,1.0,0.102,eval,265.215,109.0,1.0
robot_019,11,10001,264.439,1.0,0.0871,eval,264.439,108.0,1.0
robot_019,12,11001,271.128,1.0,0.0781,eval,271.128,110.7,1.0
robot_019,13,12001,283.331,1.0,0.0665,eval,283.331,113.7,1.0
robot_019,14,13001,283.744,1.0,0.0683,eval,283.744,114.0,1.0
robot_019,15,14001,280.182,1.0,0.0654,eval,280.182,113.0,1.0
robot_019,16,15001,289.261,1.0,0.0657,eval,289.261,116.0,1.0
robot_019,17,16001,300.928,1.0,0.0612,eval,300.928,120.0,1.0
robot_019,18,17001,307.198,1.0,0.0623,eval,307.198,124.7,1.0
robot_019,19,18001,313.803,1.0,0.0594,eval,313.803,126.0,1.0
robot_019,20,19001,316.315,1.0,0.0584,eval,316.315,127.0,1.0
robot_019,21,20001,308.198,1.0,0.0648,eval,308.198,121.3,1.0
robot_019,22,21001,305.202,1.0,0.0686,eval,305.202,120.0,1.0
robot_019,23,22001,316.526,1.0,0.0661,eval,316.526,124.0,1.0
robot_019,24,23001,320.766,1.0,0.0709,eval,320.766,123.0,1.0
robot_019,25,24001,349.426,1.0,0.0696,eval,349.426,132.0,1.0
robot_019,26,25001,365.651,1.0,0.0686,eval,365.651,139.0,1.0
robot_019,27,26001,371.832,1.0,0.0677,eval,371.832,139.3,1.0
robot_019,28,27001,370.531,1.0,0.0635,eval,370.531,141.7,1.0
robot_019,29,28001,373.489,1.0,0.0546,eval,373.489,146.7,1.0
robot_019,30,29001,380.442,1.0,0.0525,eval,380.442,147.0,1.0
robot_019,31,30001,363.404,1.0,0.0547,eval,363.404,145.0,1.0
robot_019,32,31001,401.641,1.0,0.0564,eval,401.641,152.7,1.0
robot_019,33,32001,471.346,1.0,0.0562,eval,471.346,168.7,1.0
robot_019,34,33001,527.373,1.0,0.0562,eval,527.373,182.3,1.0
robot_019,35,34001,545.998,1.0,0.0544,eval,545.998,185.7,1.0
robot_019,36,35001,586.322,1.0,0.0548,eval,586.322,195.0,1.0
robot_019,37,36001,572.863,1.0,0.054,eval,572.863,191.7,1.0
robot_019,38,37001,595.09,1.0,0.0539,eval,595.09,196.0,1.0
robot_019,39,38001,572.159,1.0,0.0529,eval,572.159,191.3,1.0
robot_019,40,39001,557.311,1.0,0.0543,eval,557.311,187.0,1.0
robot_019,41,40001,589.904,1.0,0.0541,eval,589.904,194.7,1.0
robot_019,42,41001,552.877,1.0,0.0509,eval,552.877,187.0,1.0
robot_019,43,42001,543.555,1.0,0.0482,eval,543.555,182.7,1.0
robot_019,44,43001,610.898,1.0,0.0478,eval,610.898,199.7,1.0
robot_019,45,44001,618.334,1.0,0.0491,eval,618.334,199.0,1.0
robot_019,46,45001,603.664,1.0,0.0464,eval,603.664,197.3,1.0
robot_019,47,46001,657.802,1.0,0.0447,eval,657.802,213.0,1.0
robot_019,48,47001,650.906,1.0,0.046,eval,650.906,211.3,1.0
robot_019,49,48001,636.458,1.0,0.0409,eval,636.458,206.7,1.0
robot_019,50,49001,637.389,1.0,0.0405,eval,637.389,206.0,1.0
robot_019,51,50001,650.718,1.0,0.0428,eval,650.718,208.7,1.0
robot_019,52,51001,639.779,1.0,0.0423,eval,639.779,204.7,1.0
robot_019,53,52001,654.75,1.0,0.0484,eval,654.75,210.3,1.0
robot_019,54,53001,660.295,1.0,0.0596,eval,660.295,213.3,1.0
robot_019,55,54001,668.207,1.0,0.068,eval,668.207,214.0,1.0
robot_019,56,55001,721.913,1.0,0.0701,eval,721.913,229.7,1.0
robot_019,57,56001,716.384,1.0,0.0748,eval,716.384,230.3,1.0
robot_019,58,57001,809.203,1.0,0.0763,eval,809.203,255.0,1.0
robot_019,59,58001,832.26,1.0,0.0828,eval,832.26,261.7,1.0
robot_019,60,59001,768.376,1.0,0.0881,eval,768.376,239.7,1.0
robot_019,61,60001,759.796,1.0,0.0931,eval,759.796,237.0,1.0
robot_019,62,61001,776.158,1.0,0.0855,eval,776.158,240.7,1.0
robot_019,63,62001,764.152,1.0,0.0804,eval,764.152,237.0,1.0
robot_019,64,63001,771.485,1.0,0.0806,eval,771.485,239.0,1.0
robot_019,65,64001,807.228,1.0,0.0832,eval,807.228,249.0,1.0
robot_019,66,65001,845.92,1.0,0.0882,eval,845.92,262.3,1.0
robot_019,67,66001,894.581,1.0,0.0805,eval,894.581,278.3,1.0
robot_019,68,67001,880.935,1.0,0.0806,eval,880.935,272.3,1.0
robot_019,69,68001,946.815,1.0,0.0844,eval,946.815,292.3,1.0
robot_019,70,69001,934.48,1.0,0.0845,eval,934.48,288.7,1.0
robot_019,71,70001,1129.829,1.0,0.0844,eval,1129.829,346.7,1.0
robot_019,72,71001,1281.339,1.0,0.0901,eval,1281.339,394.7,1.0
robot_019,73,72001,1168.299,1.0,0.0912,eval,1168.299,356.7,1.0
robot_019,74,73001,1334.464,1.0,0.0908,eval,1334.464,409.3,1.0
robot_019,75,74001,1362.605,1.0,0.0892,eval,1362.605,415.0,1.0
robot_019,76,75001,1489.485,1.0,0.0869,eval,1489.485,455.0,1.0
robot_019,77,76001,1457.103,1.0,0.0929,eval,1457.103,453.3,1.0
robot_019,78,77001,1723.478,1.0,0.0892,eval,1723.478,527.0,1.0
robot_019,79,78001,1659.382,1.0,0.0835,eval,1659.382,511.0,1.0
robot_019,80,79001,1630.394,1.0,0.0884,eval,1630.394,499.0,1.0
robot_019,81,80001,1571.697,1.0,0.0887,eval,1571.697,479.7,1.0
robot_019,82,81001,1491.062,1.0,0.0869,eval,1491.062,455.3,1.0
robot_019,83,82001,1893.217,1.0,0.0876,eval,1893.217,577.7,1.0
robot_019,84,83001,2200.703,1.0,0.0866,eval,2200.703,688.3,1.0
robot_019,85,84001,1692.771,1.0,0.0858,eval,1692.771,515.0,1.0
robot_019,86,85001,1911.105,1.0,0.084,eval,1911.105,579.7,1.0
robot_019,87,86001,1960.135,1.0,0.0797,eval,1960.135,593.3,1.0
robot_019,88,87001,1556.821,1.0,0.0876,eval,1556.821,471.0,1.0
robot_019,89,88001,1706.721,1.0,0.0839,eval,1706.721,517.3,1.0
robot_019,90,89001,2428.931,1.0,0.0831,eval,2428.931,732.7,1.0
robot_019,91,90001,1821.527,1.0,0.0802,eval,1821.527,549.7,1.0
robot_019,92,91001,2401.732,1.0,0.0818,eval,2401.732,723.7,1.0
robot_019,93,92001,1930.275,1.0,0.079,eval,1930.275,584.3,1.0
robot_019,94,93001,2555.759,1.0,0.0793,eval,2555.759,765.3,1.0
robot_019,95,94001,1952.294,1.0,0.0805,eval,1952.294,589.0,1.0
robot_019,96,95001,1710.352,1.0,0.0811,eval,1710.352,515.7,1.0
robot_019,97,96001,1962.656,1.0,0.0799,eval,1962.656,590.3,1.0
robot_019,98,97001,2822.364,1.0,0.0787,eval,2822.364,891.3,1.0
robot_019,99,98001,2667.569,1.0,0.0756,eval,2667.569,848.7,1.0
robot_019,100,99001,2548.427,1.0,0.0746,eval,2548.427,771.3,1.0
robot_019,101,100001,3160.022,1.0,0.0729,eval,3160.022,1000.0,1.0
robot_019,102,101001,3171.087,1.0,0.0723,eval,3171.087,1000.0,1.0
robot_019,103,102001,3156.776,1.0,0.0711,eval,3156.776,1000.0,1.0
robot_019,104,103001,3184.514,1.0,0.0723,eval,3184.514,1000.0,1.0
robot_019,105,104001,3145.788,1.0,0.0699,eval,3145.788,969.0,1.0
robot_019,106,105001,3197.277,1.0,0.0728,eval,3197.277,1000.0,1.0
robot_019,107,106001,3213.676,1.0,0.0735,eval,3213.676,1000.0,1.0
robot_019,108,107001,3185.657,1.0,0.0744,eval,3185.657,1000.0,1.0
robot_019,109,108001,3153.721,1.0,0.0719,eval,3153.721,1000.0,1.0
robot_019,110,109001,3127.608,1.0,0.0705,eval,3127.608,957.0,1.0
robot_019,111,110001,3074.807,1.0,0.0719,eval,3074.807,936.0,1.0
robot_019,112,111001,3259.7,1.0,0.0748,eval,3259.7,998.7,1.0
robot_019,113,112001,3218.033,1.0,0.0722,eval,3218.033,980.0,1.0
robot_019,114,113001,2956.324,1.0,0.073,eval,2956.324,893.3,1.0
robot_019,115,114001,3191.421,1.0,0.0722,eval,3191.421,1000.0,1.0
robot_019,116,115001,3215.101,1.0,0.0707,eval,3215.101,1000.0,1.0
robot_019,117,116001,3196.388,1.0,0.0714,eval,3196.388,1000.0,1.0
robot_019,118,117001,3193.795,1.0,0.0712,eval,3193.795,1000.0,1.0
robot_019,119,118001,3175.268,1.0,0.0711,eval,3175.268,1000.0,1.0
robot_019,120,119001,3123.193,1.0,0.0712,eval,3123.193,1000.0,1.0
robot_019,121,120001,3162.875,1.0,0.0697,eval,3162.875,1000.0,1.0
robot_019,122,121001,3180.929,1.0,0.0692,eval,3180.929,1000.0,1.0
robot_019,123,122001,3209.688,1.0,0.0714,eval,3209.688,1000.0,1.0
robot_019,124,123001,3201.415,1.0,0.0711,eval,3201.415,1000.0,1.0
robot_019,125,124001,3209.504,1.0,0.0693,eval,3209.504,1000.0,1.0
robot_019,126,125001,3225.0,1.0,0.0664,eval,3225.0,1000.0,1.0
robot_019,127,126001,3232.093,1.0,0.065,eval,3232.093,1000.0,1.0
robot_019,128,127001,3209.008,1.0,0.0633,eval,3209.008,1000.0,1.0
robot_019,129,128001,3216.085,1.0,0.0633,eval,3216.085,1000.0,1.0
robot_019,130,129001,3226.324,1.0,0.0608,eval,3226.324,1000.0,1.0
robot_019,131,130001,3211.863,1.0,0.0609,eval,3211.863,1000.0,1.0
robot_019,132,131001,3229.536,1.0,0.0581,eval,3229.536,1000.0,1.0
robot_019,133,132001,3190.347,1.0,0.0574,eval,3190.347,967.0,1.0
